# source: TM-100991 pdf p.45, Figure 9, panel T45
# quantity: T45 vs time, Ballin real-time model (solid line) -- the replication target
# method: digitized -- native 300 dpi 1-bit scan, tools/digitize_fig910.py
# t_s: time, seconds (shared axis, 0 to 5.0)
# value: T45, axis range 1250.0 to 2250.0, no unit printed on the figure
# points: 614
# x tick check: worst interior major tick off by 0.0419 s
# NOT transcribed. Values carry read error.
t_s,value
0.04788,1565.70997
0.05087,1565.70997
0.05386,1565.70997
0.05685,1565.70997
0.05984,1565.70997
0.06284,1564.19940
0.06583,1564.19940
0.06882,1564.19940
0.07181,1564.19940
0.07481,1565.70997
0.13764,1564.19940
0.14063,1564.19940
0.14363,1564.19940
0.14662,1564.19940
0.14961,1564.19940
0.15260,1565.70997
0.15560,1567.22054
0.17056,1561.17825
0.17355,1561.17825
0.17654,1562.68882
0.23339,1564.19940
0.23639,1562.68882
0.23938,1562.68882
0.24237,1562.68882
0.24536,1562.68882
0.24835,1562.68882
0.25135,1562.68882
0.25434,1562.68882
0.25733,1562.68882
0.26032,1562.68882
0.26332,1562.68882
0.26631,1562.68882
0.26930,1562.68882
0.27229,1564.19940
0.27528,1564.19940
0.27828,1564.19940
0.33214,1562.68882
0.33513,1562.68882
0.33812,1562.68882
0.34111,1562.68882
0.34411,1562.68882
0.34710,1562.68882
0.35009,1562.68882
0.35308,1562.68882
0.35607,1562.68882
0.35907,1562.68882
0.36206,1562.68882
0.36505,1562.68882
0.36804,1562.68882
0.37104,1562.68882
0.37403,1562.68882
0.37702,1562.68882
0.43686,1562.68882
0.43986,1562.68882
0.44285,1562.68882
0.44584,1562.68882
0.44883,1562.68882
0.45183,1562.68882
0.45482,1562.68882
0.45781,1562.68882
0.46080,1562.68882
0.46379,1562.68882
0.46679,1562.68882
0.46978,1562.68882
0.47277,1562.68882
0.47576,1562.68882
0.47876,1562.68882
0.56553,1975.07553
0.56852,1975.07553
0.57151,1975.07553
0.57451,1975.07553
0.57750,1973.56495
0.58049,1972.05438
0.58348,1972.05438
0.64034,1941.84290
0.64333,1940.33233
0.64632,1938.82175
0.64931,1937.31118
0.65230,1935.80060
0.65530,1934.29003
0.65829,1932.77946
0.66128,1932.77946
0.66427,1929.75831
0.66727,1929.75831
0.67026,1926.73716
0.67325,1926.73716
0.67624,1923.71601
0.67923,1923.71601
0.68223,1922.20544
0.73908,1898.03625
0.74207,1896.52568
0.74506,1896.52568
0.74806,1895.01511
0.75105,1893.50453
0.75404,1893.50453
0.75703,1893.50453
0.76002,1893.50453
0.76302,1893.50453
0.76601,1890.48338
0.76900,1890.48338
0.77199,1890.48338
0.77499,1887.46224
0.77798,1887.46224
0.78097,1887.46224
0.84081,1875.37764
0.84381,1875.37764
0.84680,1875.37764
0.84979,1875.37764
0.85278,1876.88822
0.85577,1875.37764
0.85877,1875.37764
0.86176,1875.37764
0.86475,1875.37764
0.86774,1875.37764
0.87074,1875.37764
0.87373,1875.37764
0.87672,1875.37764
0.87971,1875.37764
0.93956,1869.33535
0.94255,1869.33535
0.94554,1869.33535
0.94853,1869.33535
0.95153,1869.33535
0.95452,1869.33535
0.95751,1869.33535
0.96050,1869.33535
0.96349,1869.33535
0.96649,1869.33535
0.96948,1869.33535
0.97247,1869.33535
0.97546,1869.33535
0.97846,1867.82477
1.04129,1864.80363
1.04428,1864.80363
1.04728,1864.80363
1.05027,1864.80363
1.05326,1864.80363
1.05625,1864.80363
1.05925,1864.80363
1.06224,1866.31420
1.06523,1866.31420
1.06822,1866.31420
1.07121,1866.31420
1.07421,1866.31420
1.07720,1864.80363
1.13405,1864.80363
1.13704,1864.80363
1.14004,1864.80363
1.14303,1864.80363
1.14602,1864.80363
1.14901,1864.80363
1.15200,1864.80363
1.15500,1864.80363
1.15799,1863.29305
1.16098,1864.80363
1.16397,1864.80363
1.16697,1863.29305
1.16996,1863.29305
1.17295,1863.29305
1.17594,1863.29305
1.17893,1864.80363
1.23878,1864.80363
1.24177,1863.29305
1.24476,1863.29305
