# source: TM-100991 pdf p.46, Figure 10, panel T45
# quantity: T45 vs time, Ballin real-time model (solid line) -- the replication target
# method: digitized -- native 300 dpi 1-bit scan, tools/digitize_fig910.py
# t_s: time, seconds (0 to 5.0). The vertical frames are fitted over THIS panel's rows: left column 483.91 (slope -9.41 m px/row), right 2135.34 (slope -10.60), width 1651.44 px against the page-wide 1669. The page is skewed; see `Panel.left_slope`.
# value: T45, axis range 1000.0 to 2000.0, no unit printed on the figure
# points: 614
# x tick check: worst interior major tick off by 0.0036 s
# frame tilt corrected: top +12.97 px, bottom +13.15 px across the panel (+3.95 % of panel height). The page is skewed; see `frame_tilt`.
# NOT transcribed. Values carry read error.
t_s,value
0.25275,1558.85462
0.25580,1557.36667
0.25882,1557.39031
0.26185,1557.41395
0.26488,1557.43759
0.26791,1557.46123
0.33149,1557.95769
0.33452,1557.98133
0.33755,1558.00497
0.34061,1555.00547
0.34362,1556.54068
0.34665,1556.56432
0.34968,1556.58796
0.35271,1556.61160
0.35573,1556.63525
0.35876,1556.65889
0.36179,1556.68253
0.36482,1556.70617
0.36786,1555.21824
0.42839,1558.71418
0.43143,1557.22626
0.43445,1558.76146
0.43747,1558.78510
0.44052,1557.29719
0.44354,1557.32083
0.44657,1557.34447
0.44960,1557.36811
0.45261,1558.90330
0.45564,1558.92694
0.45868,1557.43903
0.46171,1557.46267
0.46474,1557.48631
0.46777,1557.50995
0.47080,1557.53359
0.54608,1284.51236
0.54915,1280.00147
0.55220,1278.51366
0.55524,1277.02586
0.55827,1277.04959
0.56129,1277.07332
0.56434,1275.58551
0.56737,1275.60924
0.57039,1275.63297
0.57342,1275.65670
0.63399,1276.13132
0.63703,1274.64352
0.64006,1274.66725
0.64309,1274.69099
0.64611,1274.71472
0.64914,1274.73845
0.65218,1273.25066
0.65523,1271.76287
0.65826,1271.78660
0.66128,1271.81033
0.66431,1271.83406
0.66734,1271.85779
0.67037,1271.88153
0.67340,1271.90526
0.73397,1270.86838
0.73700,1270.89211
0.74003,1270.91585
0.74306,1270.93958
0.74609,1270.96331
0.74912,1270.98704
0.75214,1271.01077
0.75517,1271.03451
0.75820,1271.05824
0.76126,1268.05896
0.76429,1268.08269
0.76731,1268.10643
0.77033,1269.64166
0.83092,1267.09332
0.83395,1267.11705
0.83698,1267.14078
0.84001,1267.16452
0.84303,1267.18825
0.84606,1267.21198
0.84909,1267.23572
0.85212,1267.25945
0.85515,1267.28318
0.85817,1267.30691
0.86120,1267.33065
0.86422,1268.86587
0.86726,1267.37811
0.87029,1267.40185
0.93087,1266.36502
0.93389,1266.38875
0.93694,1264.90101
0.93997,1264.92474
0.94296,1267.97143
0.94599,1267.99516
0.94905,1264.99594
0.95208,1265.01968
0.95512,1263.53194
0.95815,1263.55567
0.96118,1263.57940
0.96421,1263.60314
0.96723,1263.62687
0.97026,1263.65061
1.02780,1264.10154
1.03083,1264.12528
1.03385,1264.14901
1.03688,1264.17274
1.03991,1264.19648
1.04294,1264.22021
1.04595,1265.75540
1.04898,1265.77914
1.05201,1265.80287
1.05504,1265.82660
1.05807,1265.85034
1.06109,1265.87407
1.06412,1265.89780
1.06716,1264.41008
1.07019,1264.43381
1.12773,1264.88474
1.13076,1264.90847
1.13378,1264.93221
1.13681,1264.95594
1.13984,1264.97967
1.14287,1265.00340
1.14588,1266.53858
1.14891,1266.56231
1.15194,1266.58604
1.15497,1266.60978
1.15800,1266.63351
1.16101,1268.16868
1.16405,1266.68097
1.16708,1266.70471
1.17009,1268.23988
1.23069,1265.69165
1.23372,1265.71538
1.23674,1265.73912
1.23977,1265.76285
1.24280,1265.78658
1.24583,1265.81031
1.24886,1265.83405
1.25188,1265.85778
1.25491,1265.88151
1.25794,1265.90524
1.26097,1265.92897
1.26400,1265.95271
1.26703,1265.97644
1.27005,1266.00017
1.32762,1263.42825
1.33065,1263.45199
1.33368,1263.47572
1.33670,1263.49945
1.33973,1263.52319
1.34276,1263.54692
1.34579,1263.57065
1.34882,1263.59438
1.35186,1262.10671
1.35487,1263.64185
1.35790,1263.66558
1.36093,1263.68931
1.36396,1263.71305
1.36699,1263.73678
1.42455,1261.16490
1.42758,1261.18864
1.43061,1261.21237
1.43364,1261.23610
1.43666,1261.25984
1.43969,1261.28357
1.44272,1261.30730
1.44575,1261.33104
1.44878,1261.35477
1.45181,1261.37850
1.45483,1261.40224
1.45786,1261.42597
1.46089,1261.44970
