# source: TM-100991 pdf p.46, Figure 10, panel T45
# quantity: T45 vs time, Ballin real-time model (solid line) -- the replication target
# method: digitized -- native 300 dpi 1-bit scan, tools/digitize_fig910.py
# t_s: time, seconds (shared axis, 0 to 5.0)
# value: T45, axis range 1000.0 to 2000.0, no unit printed on the figure
# points: 614
# x tick check: worst interior major tick off by 0.0554 s
# frame tilt corrected: top +12.97 px, bottom +13.15 px across the panel (+3.95 % of panel height). The page is skewed; see `frame_tilt`.
# NOT transcribed. Values carry read error.
t_s,value
0.25165,1558.85462
0.25464,1557.36667
0.25764,1557.39031
0.26064,1557.41395
0.26363,1557.43759
0.26663,1557.46123
0.32954,1557.95769
0.33253,1557.98133
0.33553,1558.00497
0.33853,1555.00547
0.34152,1556.54068
0.34452,1556.56432
0.34751,1556.58796
0.35051,1556.61160
0.35351,1556.63525
0.35650,1556.65889
0.35950,1556.68253
0.36249,1556.70617
0.36549,1555.21824
0.42540,1558.71418
0.42840,1557.22626
0.43140,1558.76146
0.43439,1558.78510
0.43739,1557.29719
0.44038,1557.32083
0.44338,1557.34447
0.44638,1557.36811
0.44937,1558.90330
0.45237,1558.92694
0.45536,1557.43903
0.45836,1557.46267
0.46135,1557.48631
0.46435,1557.50995
0.46735,1557.53359
0.53925,1284.51236
0.54224,1280.00147
0.54524,1278.51366
0.54823,1277.02586
0.55123,1277.04959
0.55422,1277.07332
0.55722,1275.58551
0.56022,1275.60924
0.56321,1275.63297
0.56621,1275.65670
0.62612,1276.13132
0.62912,1274.64352
0.63212,1274.66725
0.63511,1274.69099
0.63811,1274.71472
0.64110,1274.73845
0.64410,1273.25066
0.64709,1271.76287
0.65009,1271.78660
0.65309,1271.81033
0.65608,1271.83406
0.65908,1271.85779
0.66207,1271.88153
0.66507,1271.90526
0.72499,1270.86838
0.72798,1270.89211
0.73098,1270.91585
0.73397,1270.93958
0.73697,1270.96331
0.73996,1270.98704
0.74296,1271.01077
0.74596,1271.03451
0.74895,1271.05824
0.75195,1268.05896
0.75494,1268.08269
0.75794,1268.10643
0.76093,1269.64166
0.82085,1267.09332
0.82385,1267.11705
0.82684,1267.14078
0.82984,1267.16452
0.83283,1267.18825
0.83583,1267.21198
0.83883,1267.23572
0.84182,1267.25945
0.84482,1267.28318
0.84781,1267.30691
0.85081,1267.33065
0.85380,1268.86587
0.85680,1267.37811
0.85980,1267.40185
0.91971,1266.36502
0.92271,1266.38875
0.92570,1264.90101
0.92870,1264.92474
0.93170,1267.97143
0.93469,1267.99516
0.93769,1264.99594
0.94068,1265.01968
0.94368,1263.53194
0.94667,1263.55567
0.94967,1263.57940
0.95267,1263.60314
0.95566,1263.62687
0.95866,1263.65061
1.01558,1264.10154
1.01857,1264.12528
1.02157,1264.14901
1.02457,1264.17274
1.02756,1264.19648
1.03056,1264.22021
1.03355,1265.75540
1.03655,1265.77914
1.03954,1265.80287
1.04254,1265.82660
1.04554,1265.85034
1.04853,1265.87407
1.05153,1265.89780
1.05452,1264.41008
1.05752,1264.43381
1.11444,1264.88474
1.11744,1264.90847
1.12043,1264.93221
1.12343,1264.95594
1.12642,1264.97967
1.12942,1265.00340
1.13241,1266.53858
1.13541,1266.56231
1.13841,1266.58604
1.14140,1266.60978
1.14440,1266.63351
1.14739,1268.16868
1.15039,1266.68097
1.15339,1266.70471
1.15638,1268.23988
1.21630,1265.69165
1.21929,1265.71538
1.22229,1265.73912
1.22528,1265.76285
1.22828,1265.78658
1.23128,1265.81031
1.23427,1265.83405
1.23727,1265.85778
1.24026,1265.88151
1.24326,1265.90524
1.24626,1265.92897
1.24925,1265.95271
1.25225,1265.97644
1.25524,1266.00017
1.31216,1263.42825
1.31516,1263.45199
1.31815,1263.47572
1.32115,1263.49945
1.32415,1263.52319
1.32714,1263.54692
1.33014,1263.57065
1.33313,1263.59438
1.33613,1262.10671
1.33913,1263.64185
1.34212,1263.66558
1.34512,1263.68931
1.34811,1263.71305
1.35111,1263.73678
1.40803,1261.16490
1.41102,1261.18864
1.41402,1261.21237
1.41702,1261.23610
1.42001,1261.25984
1.42301,1261.28357
1.42600,1261.30730
1.42900,1261.33104
1.43200,1261.35477
1.43499,1261.37850
1.43799,1261.40224
1.44098,1261.42597
1.44398,1261.44970
1.44697,1261.47344
1.44997,1261.49717
1.50989,1258.94907
1.51288,1255.95004
1.51588,1255.97377
1.51887,1257.50889
1.52187,1257.53262
1.52487,1257.55636
1.52786,1257.58009
1.53086,1257.60382
1.53385,1257.62756
1.53685,1257.65129
1.53984,1257.67503
1.54284,1257.69876
1.54584,1257.72250
1.54883,1257.74623
1.60875,1256.70954
1.61174,1256.73328
1.61474,1256.75701
1.61774,1255.26938
1.62073,1255.29312
1.62373,1255.31685
1.62672,1255.34059
1.62972,1255.36432
1.63271,1255.38806
1.63571,1255.41179
1.63871,1255.43553
1.64170,1255.45926
1.64470,1255.48299
1.64769,1255.50673
1.70761,1255.98142
1.71061,1256.00515
1.71360,1256.02889
1.71660,1254.54127
1.71959,1254.56501
1.72259,1254.58874
1.72558,1254.61248
1.72858,1254.63621
1.73158,1253.14860
1.73457,1256.19503
1.73757,1256.21876
1.74056,1256.24249
1.74356,1256.26623
1.74655,1256.28996
1.80647,1255.25331
1.80947,1255.27704
1.81246,1255.30078
1.81546,1255.32451
1.81845,1255.34825
1.82145,1255.37198
1.82445,1255.39571
1.82744,1255.41945
1.83044,1255.44318
1.83343,1255.46692
1.83643,1255.49065
1.83942,1255.51438
1.84242,1255.53812
1.84542,1255.56185
1.90533,1256.03653
1.90833,1256.06027
1.91132,1256.08400
1.91432,1256.10773
1.91732,1256.13147
1.92031,1256.15520
1.92331,1254.66762
1.92630,1254.69135
1.92930,1254.71509
1.93229,1254.73882
1.93529,1254.76256
1.93829,1254.78629
1.94128,1254.81002
1.94428,1254.83376
2.00120,1255.28470
2.00419,1255.30844
2.00719,1255.33217
2.01019,1255.35590
2.01318,1255.37964
2.01618,1255.40337
2.01917,1255.42711
2.02217,1255.45084
2.02516,1255.47457
2.02816,1255.49831
2.03116,1254.01074
2.03415,1255.54577
2.03715,1255.56951
2.04014,1255.59324
2.10306,1256.09164
2.10605,1256.11538
2.10905,1256.13911
2.11204,1253.14027
2.11504,1253.16401
2.11803,1253.18774
2.12103,1253.21148
2.12403,1253.23521
2.12702,1256.28151
2.13002,1254.79396
2.13301,1253.30641
2.13601,1253.33015
2.13901,1253.35388
2.19892,1253.82856
2.20192,1253.85229
2.20491,1253.87603
2.20791,1253.89976
2.21090,1253.92349
2.21390,1253.94723
2.21690,1253.97096
2.21989,1253.99469
2.22289,1254.01843
2.22588,1254.04216
2.22888,1254.06590
2.23188,1254.08963
2.23487,1254.11336
2.23787,1254.13710
2.24086,1254.16083
2.24386,1254.18456
2.29778,1257.63427
2.30078,1257.65800
2.30377,1257.68174
2.30677,1257.70547
2.30977,1257.72920
2.31276,1257.75293
2.31576,1257.77666
2.31875,1254.77790
2.32175,1254.80163
2.32475,1254.82536
2.32774,1254.84910
2.33074,1254.87283
2.33373,1254.89656
2.33673,1253.40905
2.39964,1253.90745
2.40264,1253.93118
2.40563,1253.95491
2.40863,1253.97865
2.41162,1254.00238
2.41462,1254.02611
2.41762,1254.04985
2.42061,1254.07358
2.42361,1254.09731
2.42660,1254.12105
2.42960,1254.14478
2.43259,1254.16851
2.43559,1254.19225
2.43859,1254.21598
2.49251,1254.64317
2.49551,1254.66690
2.49850,1254.69064
2.50150,1254.71437
2.50449,1254.73810
2.50749,1254.76183
2.51049,1254.78557
2.51348,1254.80930
2.51648,1254.83303
2.51947,1254.85676
2.52247,1254.88050
2.52546,1254.90423
2.52846,1254.92796
2.53146,1254.95169
2.53445,1254.97543
2.58838,1255.40261
2.59137,1255.42634
2.59437,1255.45007
2.59736,1255.47381
2.60036,1255.49754
2.60336,1254.01007
2.60635,1254.03380
2.60935,1254.05753
2.61234,1254.08126
2.61534,1254.10500
2.61833,1254.12873
2.62133,1254.15246
2.62433,1255.68740
2.62732,1254.19993
2.63032,1254.22366
2.63331,1254.24739
2.68724,1254.67457
2.69023,1256.20950
2.69323,1256.23323
2.69623,1254.74577
2.69922,1254.76950
2.70222,1254.79324
2.70521,1253.30578
2.70821,1251.81833
2.71120,1251.84206
2.71420,1251.86579
2.71720,1251.88953
2.72019,1251.91326
2.72319,1250.42581
2.72618,1250.44954
2.72918,1250.47327
2.78910,1252.45911
2.79209,1250.97167
2.79509,1249.48423
2.79808,1249.50797
2.80108,1251.04287
2.80407,1249.55543
2.80707,1251.09034
2.81007,1251.11407
2.81306,1251.13780
2.81606,1251.16154
2.81905,1251.18527
2.82205,1251.20900
2.82504,1251.23274
2.82804,1251.25647
2.88496,1250.19623
2.88796,1250.21997
2.89095,1250.24370
2.89395,1250.26743
2.89694,1250.29117
2.89994,1251.82606
2.90294,1251.84979
2.90593,1251.87352
2.90893,1251.89725
2.91192,1250.40983
2.91492,1250.43357
2.91791,1250.45730
2.92091,1250.48103
2.92391,1250.50476
2.92690,1250.52850
2.92990,1250.55223
2.98382,1249.46828
2.98682,1251.00315
2.98981,1251.02689
2.99281,1251.05062
2.99581,1251.07435
2.99880,1251.09808
3.00180,1251.12182
3.00479,1251.14555
3.00779,1251.16928
3.01078,1251.19301
3.01378,1251.21675
3.01678,1251.24048
3.01977,1251.26421
3.02277,1251.28794
3.02576,1251.31168
3.02876,1249.82427
3.03176,1251.35914
3.08568,1251.78632
3.08868,1251.81005
3.09167,1251.83379
3.09467,1251.85752
3.09766,1251.88125
3.10066,1251.90498
3.10365,1251.92871
3.10665,1251.95245
3.10965,1251.97618
3.11264,1251.99991
3.11564,1252.02364
3.11863,1250.53625
3.12163,1250.55999
3.12463,1250.58372
3.12762,1250.60745
3.13062,1250.63118
3.18454,1249.54725
3.18754,1249.57099
3.19053,1249.59472
3.19353,1249.61845
3.19652,1249.64219
3.19952,1249.66592
3.20252,1249.68965
3.20551,1251.22449
3.20851,1251.24822
3.21150,1251.27195
3.21450,1251.29568
3.21750,1249.80831
3.22049,1249.83204
3.22349,1249.85578
3.22648,1249.87951
3.22948,1249.90324
3.23247,1249.92697
3.28939,1250.37789
3.29239,1250.40162
3.29539,1250.42535
3.29838,1248.93799
3.30138,1248.96172
3.30437,1248.98546
3.30737,1249.00919
3.31037,1249.03292
3.31336,1247.54557
3.31636,1247.56930
3.31935,1249.10412
3.32235,1249.12785
3.32534,1250.66267
3.32834,1250.68640
3.39125,1249.67369
3.39425,1249.69742
3.39724,1249.72116
3.40024,1249.74489
3.40324,1249.76862
3.40623,1249.79235
3.40923,1249.81608
3.41222,1249.83982
3.41522,1248.35248
3.41821,1248.37621
3.42121,1248.39994
3.42421,1248.42367
3.42720,1248.44741
3.43020,1248.47114
3.49011,1248.94578
3.49311,1248.96951
3.49611,1248.99324
3.49910,1249.01698
3.50210,1249.04071
3.50509,1249.06444
3.50809,1249.08817
3.51108,1249.11190
3.51408,1249.13564
3.51708,1249.15937
3.52007,1249.18310
3.52307,1249.20683
3.52606,1249.23056
3.52906,1247.74324
3.53206,1247.76697
3.53505,1249.30176
3.58898,1249.72893
3.59197,1249.75266
3.59497,1248.26535
3.59796,1248.28908
3.60096,1249.82385
3.60395,1248.33654
3.60695,1248.36028
3.60995,1248.38401
3.61294,1248.40774
3.61594,1249.94251
3.61893,1249.96624
3.62193,1248.47894
3.62493,1248.50267
3.62792,1248.52640
3.63092,1250.06117
3.63391,1248.57386
3.69083,1249.02476
3.69383,1249.04850
3.69682,1249.07223
3.69982,1249.09596
3.70282,1249.11969
3.70581,1249.14342
3.70881,1249.16715
3.71180,1249.19088
3.71480,1249.21462
3.71780,1247.72732
3.72079,1249.26208
3.72379,1249.28581
3.72678,1249.30954
3.72978,1249.33327
3.73277,1249.35700
3.78670,1248.27315
3.78969,1248.29688
3.79269,1249.83163
3.79569,1249.85536
3.79868,1249.87909
3.80168,1249.90282
3.80467,1249.92655
3.80767,1249.95028
3.81067,1249.97401
3.81366,1249.99774
3.81666,1248.51047
3.81965,1248.53420
3.82265,1248.55793
3.82564,1248.58166
3.88556,1249.05628
3.88856,1249.08001
3.89155,1249.10374
3.89455,1249.12748
3.89754,1249.15121
