# source: TM-100991 pdf p.46, Figure 10, panel T45
# quantity: T45 vs time, GE reference standard model data (+ markers) -- the hardware reference Ballin was himself validating against
# method: digitized -- native 300 dpi 1-bit scan, tools/digitize_fig910.py
# t_s: time, seconds (shared axis, 0 to 5.0)
# value: T45, axis range 1000.0 to 2000.0, no unit printed on the figure
# points: 45
# x tick check: worst interior major tick off by 0.0554 s
# sample lattice: pitch 33.00 px = 0.0989 s
# NOT transcribed. Values carry read error.
t_s,value
0.10186,1604.54545
0.19878,1574.59893
0.29958,1601.51515
0.39994,1601.51515
0.49880,1601.51515
0.59916,1293.93939
0.69652,1303.03030
0.79389,1280.30303
0.89275,1316.66667
0.99161,1319.69697
1.09047,1319.69697
1.18933,1318.18182
1.28820,1318.18182
1.38706,1316.66667
1.48143,1319.69697
1.58029,1318.18182
1.68065,1316.66667
1.78101,1319.69697
1.87687,1316.66667
1.97723,1315.15152
2.07609,1313.63636
2.17046,1313.63636
2.27232,1309.09091
2.37118,1307.57576
2.46705,1309.09091
2.56441,1307.57576
2.66327,1307.57576
2.76363,1304.54545
2.86099,1304.54545
2.95986,1304.54545
3.06171,1303.03030
3.16207,1301.51515
3.26393,1300.00000
3.36429,1300.00000
3.46315,1298.48485
3.56351,1298.48485
3.66537,1298.48485
3.76273,1298.48485
3.85860,1293.93939
3.95746,1293.93939
4.05782,1295.45455
4.15518,1295.45455
4.25404,1292.42424
4.35440,1292.42424
4.45177,1295.45455
