# source: TM-100991 pdf p.46, Figure 10, panel T45
# quantity: T45 vs time, GE reference standard model data (+ markers) -- the hardware reference Ballin was himself validating against
# method: digitized -- native 300 dpi 1-bit scan, tools/digitize_fig910.py
# t_s: time, seconds (shared axis, 0 to 5.0)
# value: T45, axis range 1000.0 to 2000.0, no unit printed on the figure
# points: 45
# x tick check: worst interior major tick off by 0.0554 s
# sample lattice: pitch 33.03 px = 0.0990 s
# NOT transcribed. Values carry read error.
t_s,value
0.10176,1603.47019
0.19997,1600.00000
0.29963,1601.02564
0.40084,1600.00000
0.49882,1598.87640
0.59819,1301.25000
0.69603,1301.01010
0.79513,1306.83983
0.89275,1312.12121
0.99161,1321.21212
1.09042,1320.21858
1.18860,1320.65553
1.28805,1316.81818
1.38696,1319.12568
1.48193,1320.87542
1.58086,1318.46154
1.68093,1322.64151
1.78048,1321.40762
1.87665,1316.64183
1.97652,1314.36100
2.07599,1313.09707
2.17080,1312.17438
2.27232,1310.60606
2.37170,1311.88811
2.46660,1313.68687
2.56451,1310.55556
2.66347,1310.83719
2.76310,1310.99127
2.86094,1308.06369
2.96051,1304.21607
3.06219,1302.42424
3.16135,1306.95847
3.26363,1302.12121
3.36451,1301.15702
3.46335,1301.74628
3.56398,1296.29049
3.66499,1298.15341
3.76286,1301.13636
3.85955,1297.26534
3.95751,1294.42815
4.05743,1294.87179
4.15508,1293.88623
4.25404,1293.93939
4.35359,1290.86580
4.45177,1290.90909
