# source: TM-100991 pdf p.46, Figure 10, panel T45
# quantity: T45 vs time, GE reference standard model data (+ markers) -- the hardware reference Ballin was himself validating against
# method: digitized -- native 300 dpi 1-bit scan, tools/digitize_fig910.py
# t_s: time, seconds (0 to 5.0). The vertical frames are fitted over THIS panel's rows: left column 483.91 (slope -9.41 m px/row), right 2135.34 (slope -10.60), width 1651.44 px against the page-wide 1669. The page is skewed; see `Panel.left_slope`.
# value: T45, axis range 1000.0 to 2000.0, no unit printed on the figure
# points: 45
# x tick check: worst interior major tick off by 0.0036 s
# frame tilt corrected: top +12.97 px, bottom +13.15 px across the panel (+3.95 % of panel height). The page is skewed; see `frame_tilt`.
# sample lattice: pitch 33.03 px = 0.1000 s
# NOT transcribed. Values carry read error.
t_s,value
0.10098,1586.83126
0.20028,1584.14392
0.30099,1585.95328
0.40330,1585.72844
0.50234,1585.38039
0.60562,1289.24928
0.70452,1289.78481
0.80464,1296.38535
0.90326,1302.42699
1.00310,1312.27858
1.10299,1312.06976
1.20223,1313.28291
1.30278,1310.24229
1.40274,1313.32717
1.49872,1315.82436
1.59875,1314.19971
1.69986,1319.16136
1.80049,1318.71855
1.89775,1314.72609
1.99872,1313.24157
2.09928,1312.76833
2.19513,1312.59852
2.29775,1311.83783
2.39819,1313.90326
2.49410,1316.44853
2.59310,1314.10037
2.69313,1315.16462
2.79383,1316.10684
2.89277,1313.96142
2.99344,1310.91205
3.09625,1309.92986
3.19643,1315.23690
3.29986,1311.22210
3.40184,1311.05896
3.50175,1312.42901
3.60352,1307.78440
3.70561,1310.44184
3.80450,1314.19123
3.90227,1311.09606
4.00132,1309.04200
4.10232,1310.27526
4.20103,1310.06529
4.30107,1310.90158
4.40172,1308.62442
4.50096,1309.44461
