# source: TM-100991 pdf p.46, Figure 10, panel T41
# quantity: T41 vs time, GE reference standard model data (+ markers) -- the hardware reference Ballin was himself validating against
# method: digitized -- native 300 dpi 1-bit scan, tools/digitize_fig910.py
# t_s: time, seconds (0 to 5.0). The vertical frames are fitted over THIS panel's rows: left column 487.41 (slope -6.05 m px/row), right 2139.88 (slope -11.44), width 1652.47 px against the page-wide 1669. The page is skewed; see `Panel.left_slope`.
# value: T41, axis range 1500.0 to 2500.0, no unit printed on the figure
# points: 45
# x tick check: worst interior major tick off by 0.0013 s
# frame tilt corrected: top +11.96 px, bottom +12.29 px across the panel (+3.67 % of panel height). The page is skewed; see `frame_tilt`.
# sample lattice: pitch 32.97 px = 0.0998 s
# NOT transcribed. Values carry read error.
t_s,value
0.10090,2219.15034
0.20019,2218.28582
0.30314,2218.53892
0.40598,2217.47700
0.50358,2218.47244
0.60275,1813.22943
0.69765,1809.96503
0.80430,1814.29138
0.90237,1810.91943
1.00309,1805.84758
1.10293,1801.32993
1.20014,1796.72927
1.30044,1791.53618
1.39991,1784.08601
1.49875,1781.01221
1.59896,1781.76668
1.69894,1782.00858
1.79894,1780.23320
1.89874,1778.35542
1.99845,1776.54111
2.09864,1774.28057
2.19743,1771.52047
2.29846,1768.22176
2.39860,1763.38673
2.49628,1763.16029
2.59555,1757.76071
2.69422,1756.23289
2.79444,1757.10570
2.89276,1754.32031
2.99447,1751.89343
3.09683,1749.83698
3.19657,1748.65653
3.29830,1747.25623
3.40228,1742.16287
3.50256,1742.15386
3.60323,1740.50908
3.70463,1739.14463
3.80453,1738.05881
3.90132,1737.97101
4.00111,1734.68437
4.10136,1735.50691
4.20008,1732.39837
4.29950,1734.78461
4.40074,1730.75848
4.49994,1729.40799
