# source: TM-100991 pdf p.46, Figure 10, panel T41
# quantity: T41 vs time, GE reference standard model data (+ markers) -- the hardware reference Ballin was himself validating against
# method: digitized -- native 300 dpi 1-bit scan, tools/digitize_fig910.py
# t_s: time, seconds (shared axis, 0 to 5.0)
# value: T41, axis range 1500.0 to 2500.0, no unit printed on the figure
# points: 45
# x tick check: worst interior major tick off by 0.0449 s
# sample lattice: pitch 33.00 px = 0.0989 s
# NOT transcribed. Values carry read error.
t_s,value
0.11384,2195.45455
0.21270,2231.81818
0.31456,2230.30303
0.41642,2230.30303
0.51228,2190.90909
0.60815,1815.15152
0.70025,1810.81439
0.80737,1819.69697
0.90473,1816.66667
1.00359,1781.81818
1.10246,1810.60606
1.19982,1796.96970
1.29868,1790.90909
1.39754,1787.87879
1.49491,1783.33333
1.59377,1780.30303
1.69263,1780.30303
1.79149,1777.27273
1.89035,1774.24242
1.98922,1769.69697
2.08808,1765.15152
2.18544,1762.12121
2.28580,1759.09091
2.38466,1757.57576
2.48203,1753.03030
2.57939,1750.00000
2.67675,1746.96970
2.77561,1742.42424
2.87298,1740.90909
2.97334,1737.87879
3.07519,1733.33333
3.17406,1730.30303
3.27442,1728.78788
3.37777,1727.27273
3.47663,1724.24242
3.57549,1721.21212
3.67585,1721.21212
3.77472,1719.69697
3.87058,1715.15152
3.96944,1715.15152
4.06830,1715.15152
4.16717,1713.63636
4.26453,1713.63636
4.36489,1707.57576
4.46225,1707.57576
