# source: TM-100991 pdf p.46, Figure 10, panel T41
# quantity: T41 vs time, GE reference standard model data (+ markers) -- the hardware reference Ballin was himself validating against
# method: digitized -- native 300 dpi 1-bit scan, tools/digitize_fig910.py
# t_s: time, seconds (shared axis, 0 to 5.0)
# value: T41, axis range 1500.0 to 2500.0, no unit printed on the figure
# points: 45
# x tick check: worst interior major tick off by 0.0449 s
# frame tilt corrected: top +11.96 px, bottom +12.29 px across the panel (+3.67 % of panel height). The page is skewed; see `frame_tilt`.
# sample lattice: pitch 32.97 px = 0.0988 s
# NOT transcribed. Values carry read error.
t_s,value
0.11439,2219.15034
0.21266,2218.28582
0.31456,2218.53892
0.41633,2217.47700
0.51295,2218.47244
0.60841,1813.22943
0.70228,1809.96503
0.80782,1814.29138
0.90481,1810.91943
1.00442,1805.84758
1.10316,1801.32993
1.19929,1796.72927
1.29847,1791.53618
1.39682,1784.08601
1.49458,1781.01221
1.59372,1781.76668
1.69263,1782.00858
1.79154,1780.23320
1.89026,1778.35542
1.98888,1776.54111
2.08798,1774.28057
2.18568,1771.52047
2.28559,1768.22176
2.38461,1763.38673
2.48124,1763.16029
2.57939,1757.76071
2.67698,1756.23289
2.77613,1757.10570
2.87337,1754.32031
2.97395,1751.89343
3.07519,1749.83698
3.17385,1748.65653
3.27447,1747.25623
3.37727,1742.16287
3.47647,1742.15386
3.57604,1740.50908
3.67632,1739.14463
3.77513,1738.05881
3.87087,1737.97101
3.96955,1734.68437
4.06872,1735.50691
4.16634,1732.39837
4.26471,1734.78461
4.36481,1730.75848
4.46292,1729.40799
