# source: TM-100991 pdf p.45, Figure 9, panel TORQ45
# quantity: TORQ45 vs time, Ballin real-time model (solid line) -- the replication target
# method: digitized -- native 300 dpi 1-bit scan, tools/digitize_fig910.py
# t_s: time, seconds (0 to 5.0). The vertical frames are fitted over THIS panel's rows: left column 593.33 (slope -4.78 m px/row), right 2249.10 (slope -12.36), width 1655.76 px against the page-wide 1671. The page is skewed; see `Panel.left_slope`.
# value: TORQ45, axis range 100.0 to 500.0, no unit printed on the figure
# points: 646
# x tick check: worst interior major tick off by 0.0038 s
# frame tilt corrected: top +5.03 px, bottom +5.58 px across the panel (+1.60 % of panel height). The page is skewed; see `frame_tilt`.
# NOT transcribed. Values carry read error.
t_s,value
0.05128,172.24246
0.05431,172.24642
0.05733,172.25039
0.06035,172.25435
0.06338,172.25832
0.06640,172.26229
0.12082,172.33367
0.12385,172.33764
0.12687,172.34161
0.12990,172.34557
0.13292,172.34954
0.13594,172.35350
0.13897,172.35747
0.14199,172.36143
0.14502,171.76070
0.14804,171.76467
0.15107,171.76864
0.15409,171.77260
0.15711,171.77657
0.16015,171.17584
0.16316,171.78450
0.16618,172.39316
0.16920,172.39713
0.22665,172.47247
0.22967,172.47644
0.23269,172.48040
0.23572,172.48437
0.23875,171.88366
0.24177,172.49230
0.24479,172.49627
0.24781,172.50023
0.25084,172.50420
0.25386,172.50816
0.25688,172.51213
0.25991,172.51609
0.26293,172.52006
0.26595,172.52403
0.26896,173.73734
0.27198,174.34597
0.32943,173.81662
0.33245,173.82058
0.33548,173.82455
0.33850,173.82851
0.34153,173.83248
0.34456,173.23178
0.34758,173.23575
0.35060,173.84437
0.35362,173.84833
0.35664,173.85230
0.35967,173.85626
0.36270,173.25557
0.36572,173.25954
0.36874,173.26350
0.37177,173.26746
0.43224,173.34676
0.43526,173.35072
0.43829,173.35468
0.44131,173.35865
0.44433,173.36261
0.44736,173.36658
0.45038,173.37054
0.45340,173.37451
0.45643,173.37847
0.45945,173.38244
0.46247,173.38640
0.46550,173.39036
0.46852,173.39433
0.47154,173.39829
0.47457,173.40226
0.63909,296.95843
0.64209,298.17146
0.64510,298.77990
0.64810,300.59753
0.65112,300.60137
0.65413,301.81440
0.65712,303.63203
0.66014,304.24046
0.66315,304.84889
0.66615,306.06191
0.66917,306.67033
0.67218,307.27876
0.67518,308.49177
0.67821,308.49561
0.68121,309.70862
0.74139,327.31799
0.74440,327.92638
0.74741,329.13934
0.75043,329.14315
0.75343,330.35612
0.75646,330.35993
0.75946,331.57288
0.76248,331.57669
0.76548,332.78965
0.76851,332.79346
0.77151,334.00641
0.77452,334.61478
0.77753,335.82773
0.78054,336.43611
0.85287,348.61851
0.85589,349.22686
0.85891,349.23065
0.86193,349.23444
0.86493,350.44734
0.86795,350.45113
0.87098,350.45492
0.87399,351.06326
0.87701,351.06705
0.88002,351.67539
0.94034,359.00562
0.94335,359.61394
0.94637,359.61772
0.94939,359.62150
0.95241,359.62528
0.95544,359.62906
0.95845,360.23738
0.96146,360.84569
0.96448,360.84947
0.96750,360.85325
0.97051,362.06609
0.97353,362.06987
