# source: TM-100991 pdf p.45, Figure 9, panel TORQ45
# quantity: TORQ45 vs time, Ballin real-time model (solid line) -- the replication target
# method: digitized -- native 300 dpi 1-bit scan, tools/digitize_fig910.py
# t_s: time, seconds (shared axis, 0 to 5.0)
# value: TORQ45, axis range 100.0 to 500.0, no unit printed on the figure
# points: 716
# x tick check: worst interior major tick off by 0.0554 s
# defect: the final sample at t=4.91323 s sits 0.485 s after its predecessor, against a median sample interval of 0.00299 s -- 162x. It is a re-acquisition artifact, not data.
#   Kept rather than deleted, per the provenance rule: consumers must window it out. validation/ stops at t < 4.6 for this reason. See open question #48.
# NOT transcribed. Values carry read error.
t_s,value
0.05984,174.92447
0.06284,174.92447
0.10174,176.13293
0.11670,174.92447
0.11969,174.92447
0.12268,174.92447
0.12567,174.92447
0.12867,174.92447
0.13166,174.92447
0.13465,174.92447
0.13764,174.92447
0.14063,174.32024
0.14363,174.32024
0.14662,174.32024
0.14961,174.32024
0.15260,174.32024
0.15560,173.71601
0.15859,174.32024
0.16158,174.92447
0.16457,174.92447
0.22142,174.92447
0.22442,174.92447
0.22741,174.92447
0.23040,174.92447
0.23339,174.32024
0.23639,174.92447
0.23938,174.92447
0.24237,174.92447
0.24536,174.92447
0.24835,174.92447
0.25135,174.92447
0.25434,174.92447
0.25733,174.92447
0.26032,174.92447
0.26332,176.13293
0.26631,176.73716
0.30521,175.52870
0.32316,176.13293
0.32615,176.13293
0.32914,176.13293
0.33214,176.13293
0.33513,176.13293
0.33812,175.52870
0.34111,175.52870
0.34411,176.13293
0.34710,176.13293
0.35009,176.13293
0.35308,176.13293
0.35607,175.52870
0.35907,175.52870
0.36206,175.52870
0.36505,175.52870
0.42789,175.52870
0.43088,175.52870
0.43387,175.52870
0.43686,175.52870
0.43986,175.52870
0.44285,175.52870
0.44584,175.52870
0.44883,175.52870
0.45183,175.52870
0.45482,175.52870
0.45781,175.52870
0.46080,175.52870
0.46379,175.52870
0.46679,175.52870
0.51765,202.71903
0.52065,200.30211
0.56852,272.20544
0.57151,273.41390
0.63136,298.79154
0.63435,300.00000
0.63734,300.60423
0.64034,302.41692
0.64333,302.41692
0.64632,303.62538
0.64931,305.43807
0.65230,306.04230
0.65530,306.64653
0.65829,307.85498
0.66128,308.45921
0.66427,309.06344
0.66727,310.27190
0.67026,310.27190
0.67325,311.48036
0.73309,329.00302
0.73609,329.60725
0.73908,330.81571
0.74207,330.81571
0.74506,332.02417
0.74806,332.02417
0.75105,333.23263
0.75404,333.23263
0.75703,334.44109
0.76002,334.44109
0.76302,335.64955
0.76601,336.25378
0.76900,337.46224
0.77199,338.06647
0.80192,343.50453
0.80491,344.10876
0.80790,345.31722
0.82585,347.12991
0.82885,347.73414
0.84381,350.15106
0.84680,350.75529
0.84979,350.75529
0.85278,350.75529
0.85577,351.96375
0.85877,351.96375
0.86176,351.96375
0.86475,352.56798
0.86774,352.56798
0.87074,353.17221
0.90066,357.40181
0.90365,357.40181
0.90664,358.00604
0.93058,360.42296
0.93357,361.02719
0.93656,361.02719
0.93956,361.02719
0.94255,361.02719
0.94554,361.02719
0.94853,361.63142
0.95153,362.23565
0.95452,362.23565
0.95751,362.23565
0.96050,363.44411
0.96349,363.44411
0.96649,363.44411
0.96948,363.44411
0.97247,364.04834
1.00239,365.86103
1.00539,365.86103
1.02633,367.67372
1.02932,368.27795
1.03232,368.27795
1.03531,368.27795
1.03830,368.27795
1.04129,368.27795
1.04428,368.27795
1.04728,368.27795
1.05027,368.27795
1.05326,368.27795
1.05625,368.88218
1.05925,368.88218
1.06224,369.48640
1.06523,369.48640
1.06822,369.48640
1.09814,370.69486
1.10114,371.29909
1.10413,371.29909
1.10712,371.90332
1.11011,371.90332
1.12807,372.50755
1.13106,372.50755
1.13405,373.11178
1.13704,373.11178
1.14004,373.11178
1.14303,373.11178
1.14602,373.11178
1.14901,373.11178
1.15200,373.11178
1.15500,373.71601
1.15799,373.71601
1.16098,374.32024
1.16397,374.32024
1.16697,374.32024
1.16996,374.32024
1.17295,374.32024
1.19988,376.13293
1.20287,376.73716
1.22681,377.94562
1.22980,377.94562
1.23279,377.94562
1.23579,377.94562
1.23878,377.94562
1.24177,377.94562
1.24476,377.94562
1.24776,377.94562
1.25075,378.54985
1.25374,379.15408
1.25673,379.15408
1.25972,379.15408
1.26272,379.15408
1.26571,379.15408
1.26870,379.75831
1.29563,380.36254
1.29862,380.36254
1.30162,380.96677
1.32555,381.57100
1.32855,381.57100
1.33154,382.77946
1.33453,382.77946
1.33752,382.77946
1.34051,382.77946
1.34351,382.77946
1.34650,382.77946
1.34949,383.38369
1.35248,383.38369
1.35548,382.77946
1.35847,382.77946
1.36146,383.38369
1.36445,383.38369
1.39437,384.59215
1.39737,385.19637
1.42130,385.80060
1.42430,385.80060
1.42729,385.80060
1.43028,385.80060
1.43327,385.80060
