# source: TM-100991 pdf p.46, Figure 10, panel T41
# quantity: T41 vs time, Ballin real-time model (solid line) -- the replication target
# method: digitized -- native 300 dpi 1-bit scan, tools/digitize_fig910.py
# t_s: time, seconds (shared axis, 0 to 5.0)
# value: T41, axis range 1500.0 to 2500.0, no unit printed on the figure
# points: 649
# x tick check: worst interior major tick off by 0.0449 s
# frame tilt corrected: top +11.96 px, bottom +12.29 px across the panel (+3.67 % of panel height). The page is skewed; see `frame_tilt`.
# NOT transcribed. Values carry read error.
t_s,value
0.04793,2187.82057
0.05093,2187.84245
0.05392,2187.86433
0.05692,2187.88621
0.05992,2187.90809
0.06291,2187.92998
0.06591,2187.95186
0.06890,2187.97374
0.07190,2187.99562
0.07490,2188.01750
0.07789,2188.03938
0.14080,2188.49889
0.14380,2187.00646
0.14679,2188.54265
0.14979,2188.56454
0.15279,2187.07211
0.15578,2187.09399
0.15878,2187.11587
0.16177,2185.62344
0.16477,2185.64533
0.16777,2185.66721
0.17076,2185.68909
0.17376,2185.71098
0.17675,2185.73286
0.17975,2187.26904
0.24266,2186.21427
0.24566,2187.75043
0.24865,2187.77231
0.25165,2187.79420
0.25464,2187.81608
0.25764,2186.32368
0.26064,2186.34556
0.26363,2186.36744
0.26663,2184.87505
0.26962,2183.38266
0.27262,2184.91881
0.27561,2186.45497
0.27861,2183.44831
0.28161,2184.98446
0.28460,2185.00634
0.34152,2183.90785
0.34452,2183.92974
0.34751,2186.98012
0.35051,2183.97350
0.35351,2183.99539
0.35650,2185.53152
0.35950,2184.03915
0.36249,2184.06103
0.36549,2184.08292
0.36848,2182.59056
0.44038,2184.62998
0.44338,2184.65186
0.44638,2184.67374
0.44937,2184.69562
0.45237,2184.71751
0.45536,2184.73939
0.45836,2184.76127
0.46135,2184.78315
0.46435,2184.80503
0.46735,2184.82692
0.47034,2184.84880
0.47334,2184.87068
0.47633,2184.89256
0.47933,2184.91444
0.48232,2184.93633
0.54823,1811.41258
0.55123,1809.92049
0.55422,1808.42841
0.55722,1808.45051
0.56022,1808.47262
0.56321,1808.49473
0.56621,1808.51683
0.56920,1808.53894
0.57220,1808.56105
0.57519,1808.58315
0.57819,1810.11944
0.58119,1811.65573
0.63811,1802.99073
0.64110,1803.01284
0.64410,1803.03495
0.64709,1803.05706
0.65009,1803.07917
0.65309,1801.58712
0.65608,1803.12338
0.65908,1801.63134
0.66207,1801.65345
0.66507,1801.67556
0.66806,1801.69767
0.67106,1801.71978
0.67406,1800.22773
0.73098,1796.10543
0.73397,1794.61341
0.73697,1794.63552
0.73996,1793.14351
0.74296,1793.16562
0.74596,1794.70187
0.74895,1794.72398
0.75195,1794.74609
0.75494,1793.25408
0.75794,1793.27619
0.76093,1793.29831
0.76393,1793.32042
0.76693,1791.82841
0.76992,1791.85053
0.77292,1790.35852
0.83583,1787.79475
0.83883,1787.81687
