# source: TM-100991 pdf p.46, Figure 10, panel T41
# quantity: T41 vs time, Ballin real-time model (solid line) -- the replication target
# method: digitized -- native 300 dpi 1-bit scan, tools/digitize_fig910.py
# t_s: time, seconds (0 to 5.0). The vertical frames are fitted over THIS panel's rows: left column 487.41 (slope -6.05 m px/row), right 2139.88 (slope -11.44), width 1652.47 px against the page-wide 1669. The page is skewed; see `Panel.left_slope`.
# value: T41, axis range 1500.0 to 2500.0, no unit printed on the figure
# points: 649
# x tick check: worst interior major tick off by 0.0013 s
# frame tilt corrected: top +11.96 px, bottom +12.29 px across the panel (+3.67 % of panel height). The page is skewed; see `frame_tilt`.
# NOT transcribed. Values carry read error.
t_s,value
0.03394,2187.82057
0.03697,2187.84245
0.03999,2187.86433
0.04302,2187.88621
0.04605,2187.90809
0.04907,2187.92998
0.05210,2187.95186
0.05513,2187.97374
0.05815,2187.99562
0.06118,2188.01750
0.06421,2188.03938
0.12777,2188.49889
0.13081,2187.00646
0.13382,2188.54265
0.13685,2188.56454
0.13989,2187.07211
0.14291,2187.09399
0.14594,2187.11587
0.14898,2185.62344
0.15200,2185.64533
0.15503,2185.66721
0.15806,2185.68909
0.16108,2185.71098
0.16411,2185.73286
0.16713,2187.26904
0.23070,2186.21427
0.23372,2187.75043
0.23674,2187.77231
0.23977,2187.79420
0.24280,2187.81608
0.24583,2186.32368
0.24886,2186.34556
0.25189,2186.36744
0.25492,2184.87505
0.25796,2183.38266
0.26098,2184.91881
0.26399,2186.45497
0.26704,2183.44831
0.27006,2184.98446
0.27308,2185.00634
0.33060,2183.90785
0.33363,2183.92974
0.33664,2186.98012
0.33968,2183.97350
0.34271,2183.99539
0.34573,2185.53152
0.34876,2184.03915
0.35179,2184.06103
0.35482,2184.08292
0.35785,2182.59056
0.43049,2184.62998
0.43351,2184.65186
0.43654,2184.67374
0.43957,2184.69562
0.44260,2184.71751
0.44562,2184.73939
0.44865,2184.76127
0.45168,2184.78315
0.45470,2184.80503
0.45773,2184.82692
0.46076,2184.84880
0.46378,2184.87068
0.46681,2184.89256
0.46984,2184.91444
0.47286,2184.93633
0.54193,1811.41258
0.54497,1809.92049
0.54801,1808.42841
0.55104,1808.45051
0.55407,1808.47262
0.55709,1808.49473
0.56012,1808.51683
0.56315,1808.53894
0.56618,1808.56105
0.56921,1808.58315
0.57222,1810.11944
0.57524,1811.65573
0.63284,1802.99073
0.63586,1803.01284
0.63889,1803.03495
0.64192,1803.05706
0.64495,1803.07917
0.64799,1801.58712
0.65100,1803.12338
0.65404,1801.63134
0.65707,1801.65345
0.66010,1801.67556
0.66313,1801.69767
0.66615,1801.71978
0.66919,1800.22773
0.72676,1796.10543
0.72980,1794.61341
0.73282,1794.63552
0.73586,1793.14351
0.73889,1793.16562
0.74191,1794.70187
0.74494,1794.72398
0.74796,1794.74609
0.75100,1793.25408
0.75403,1793.27619
0.75706,1793.29831
0.76009,1793.32042
0.76313,1791.82841
0.76615,1791.85053
0.76919,1790.35852
0.83280,1787.79475
0.83583,1787.81687
0.83886,1787.83899
0.84190,1786.34701
0.84493,1786.36913
0.84795,1786.39124
0.85098,1786.41336
0.85401,1786.43548
0.85704,1786.45760
0.86006,1787.99381
0.86310,1786.50184
0.86612,1786.52395
0.86915,1786.54607
0.93276,1783.98240
0.93580,1782.49045
0.93883,1782.51257
0.94186,1782.53469
0.94489,1782.55681
0.94793,1781.06486
0.95096,1779.57291
0.95400,1778.08097
0.95703,1778.10309
0.96005,1779.63928
0.96309,1778.14734
0.96612,1778.16946
0.96913,1779.70565
1.02972,1777.11999
1.03275,1777.14211
1.03577,1777.16424
1.03880,1777.18636
1.04183,1777.20848
1.04486,1777.23061
1.04789,1777.25273
1.05091,1777.27485
1.05395,1775.78294
1.05698,1775.80506
1.06001,1775.82719
1.06304,1775.84931
1.06608,1774.35740
1.06909,1775.89356
1.12666,1771.77186
1.12969,1771.79398
1.13272,1771.81611
1.13575,1771.83823
1.13878,1771.86036
1.14180,1771.88249
1.14483,1771.90461
1.14786,1771.92674
1.15090,1770.43485
1.15392,1771.97099
1.15694,1771.99311
1.15997,1772.01524
1.16300,1772.03737
1.16604,1770.54549
1.16908,1769.05361
1.22968,1764.95420
1.23270,1764.97633
1.23573,1764.99846
1.23876,1765.02059
1.24179,1765.04272
1.24482,1765.06485
1.24785,1765.08698
1.25088,1763.59513
1.25391,1763.61726
1.25694,1763.63939
1.25997,1763.66152
1.26300,1763.68365
1.26604,1762.19180
1.26905,1763.72791
1.32664,1758.09255
1.32967,1756.60073
1.33271,1755.10891
1.33573,1756.64500
1.33876,1756.66713
1.34178,1758.20322
1.34482,1756.71140
1.34784,1756.73353
1.35088,1755.24172
1.35391,1755.26385
1.35694,1755.28599
1.35998,1753.79418
1.36301,1753.81631
1.36604,1753.83845
1.42661,1752.76723
1.42965,1751.27544
1.43267,1752.81150
1.43570,1752.83364
1.43874,1751.34185
1.44177,1751.36399
1.44479,1751.38613
1.44782,1751.40826
1.45086,1749.91648
1.45389,1749.93862
1.45692,1749.96076
1.45995,1749.98289
1.46297,1750.00503
1.46600,1750.02717
1.52661,1744.41433
1.52964,1744.43647
1.53268,1742.94471
1.53571,1742.96686
1.53874,1742.98900
1.54177,1743.01114
1.54480,1743.03328
1.54782,1743.05542
1.55085,1743.07756
1.55388,1743.09970
1.55692,1741.60796
1.55996,1740.11621
1.56299,1740.13836
1.56602,1740.16050
1.62357,1739.06734
1.62659,1739.08949
1.62962,1739.11163
1.63265,1739.13377
1.63568,1739.15592
1.63871,1739.17806
1.64174,1739.20020
1.64476,1739.22235
1.64779,1739.24449
1.65082,1739.26663
1.65385,1739.28878
1.65688,1739.31092
1.65991,1739.33306
1.66295,1737.84135
1.66597,1737.86349
1.72356,1732.22887
1.72659,1732.25102
1.72962,1732.27317
1.73265,1732.29531
1.73567,1732.31746
1.73870,1732.33961
1.74173,1732.36176
1.74476,1732.38390
1.74779,1732.40605
1.75083,1730.91437
1.75386,1730.93651
1.75688,1730.95866
1.75990,1732.49464
1.76293,1732.51678
1.76596,1732.53893
1.82351,1731.44590
1.82653,1731.46805
1.82956,1731.49020
1.83259,1731.51235
1.83562,1731.53449
1.83865,1731.55664
1.84168,1731.57879
1.84472,1730.08713
1.84776,1728.59548
1.85079,1728.61763
1.85381,1728.63978
1.85685,1727.14813
1.85988,1727.17028
1.86291,1727.19243
1.86594,1727.21458
1.92652,1726.14378
1.92955,1726.16593
1.93259,1724.67431
1.93563,1723.18268
1.93866,1723.20483
1.94167,1724.74076
1.94471,1723.24914
1.94774,1723.27129
1.95077,1723.29344
1.95380,1723.31559
1.95683,1723.33774
1.95986,1723.35989
1.96288,1723.38204
1.96591,1723.40420
2.02345,1723.82507
2.02648,1723.84722
2.02951,1723.86937
2.03255,1722.37777
2.03558,1722.39992
2.03860,1722.42208
2.04165,1720.93048
2.04467,1720.95264
2.04769,1722.48853
2.05072,1722.51068
2.05375,1722.53283
2.05676,1724.06872
2.05982,1721.06340
2.06284,1721.08555
2.12645,1720.03702
2.12949,1718.54546
2.13252,1718.56761
2.13556,1717.07605
2.13859,1717.09821
2.14163,1715.60665
2.14466,1715.62880
2.14769,1715.65096
2.15072,1715.67311
2.15375,1715.69527
2.15676,1717.23113
2.15979,1717.25329
2.16282,1717.27544
2.16585,1717.29759
2.22641,1717.74067
2.22944,1717.76282
2.23247,1717.78498
2.23550,1717.80713
2.23853,1717.82928
2.24156,1717.85144
2.24458,1717.87359
2.24761,1717.89574
2.25064,1717.91790
2.25367,1717.94005
2.25671,1716.44853
2.25974,1716.47068
2.26277,1716.49283
2.26580,1716.51499
2.32334,1716.93591
2.32636,1716.95806
