# source: TM-100991 pdf p.45, Figure 9, panel TORQ45
# quantity: TORQ45 vs time, GE reference standard model data (+ markers) -- the hardware reference Ballin was himself validating against
# method: digitized -- native 300 dpi 1-bit scan, tools/digitize_fig910.py
# t_s: time, seconds (shared axis, 0 to 5.0)
# value: TORQ45, axis range 100.0 to 500.0, no unit printed on the figure
# points: 45
# x tick check: worst interior major tick off by 0.0554 s
# sample lattice: pitch 33.25 px = 0.0995 s
# NOT transcribed. Values carry read error.
t_s,value
0.09679,186.57402
0.19566,187.58382
0.29908,187.33606
0.40021,187.86771
0.49970,187.00906
0.60220,294.81073
0.70551,333.48052
0.80496,364.24215
0.90365,381.57100
1.00391,388.96043
1.10425,393.65559
1.20168,397.81411
1.29965,399.01916
1.39863,399.85282
1.49522,401.15130
1.59485,401.51057
1.69364,404.33624
1.79366,403.74701
1.89197,406.50772
1.99215,408.39561
2.09211,409.58817
2.18831,411.15198
2.28909,410.98251
2.39085,414.13073
2.48847,418.36393
2.58781,417.01913
2.68733,419.48640
2.78683,420.99698
2.88242,422.96073
2.98221,424.88801
3.08216,423.37904
3.17835,425.18882
3.27798,426.51262
3.37810,425.89206
3.47590,428.05769
3.57669,428.12151
3.67655,426.79870
3.77608,428.67971
3.87266,425.97450
3.97130,428.03355
4.07137,427.40488
4.16660,427.40734
4.26493,427.55092
4.36341,428.65055
4.46213,429.65303
