# source: TM-100991 pdf p.45, Figure 9, panel TORQ45
# quantity: TORQ45 vs time, GE reference standard model data (+ markers) -- the hardware reference Ballin was himself validating against
# method: digitized -- native 300 dpi 1-bit scan, tools/digitize_fig910.py
# t_s: time, seconds (shared axis, 0 to 5.0)
# value: TORQ45, axis range 100.0 to 500.0, no unit printed on the figure
# points: 45
# x tick check: worst interior major tick off by 0.0554 s
# frame tilt corrected: top +5.03 px, bottom +5.58 px across the panel (+1.60 % of panel height). The page is skewed; see `frame_tilt`.
# sample lattice: pitch 33.25 px = 0.0995 s
# NOT transcribed. Values carry read error.
t_s,value
0.09679,183.96600
0.19566,185.10723
0.29908,184.99592
0.40021,185.66153
0.49970,184.93374
0.60220,292.93770
0.70551,331.76297
0.80496,362.66819
0.90365,380.13065
1.00391,387.64968
1.10425,392.47281
1.20168,396.75511
1.29965,398.08318
1.39863,399.04092
1.49522,400.46058
1.59485,400.94446
1.69364,403.89429
1.79366,403.42979
1.89197,406.31379
1.99215,408.32696
2.09211,409.64432
2.18831,411.32818
2.28909,411.28425
2.39085,414.55934
2.48847,418.91403
2.58781,417.69277
2.68733,420.28363
2.78683,421.91770
2.88242,423.99992
2.98221,426.05076
3.08216,424.66608
3.17835,426.59482
3.27798,428.04185
3.37810,427.54560
3.47590,429.83181
3.57669,430.02049
3.67655,428.82194
3.77608,430.82550
3.87266,428.24117
3.97130,430.42148
4.07137,429.91710
4.16660,430.03754
4.26493,430.30284
4.36341,431.52378
4.46213,432.64784
