# source: TM-100991 pdf p.45, Figure 9, panel T45
# quantity: T45 vs time, GE reference standard model data (+ markers) -- the hardware reference Ballin was himself validating against
# method: digitized -- native 300 dpi 1-bit scan, tools/digitize_fig910.py
# t_s: time, seconds (shared axis, 0 to 5.0)
# value: T45, axis range 1250.0 to 2250.0, no unit printed on the figure
# points: 44
# x tick check: worst interior major tick off by 0.0419 s
# sample lattice: pitch 33.00 px = 0.0987 s
# NOT transcribed. Values carry read error.
t_s,value
0.10811,1564.72481
0.20796,1595.92145
0.30969,1592.90030
0.41143,1592.90030
0.51017,1592.90030
0.71364,1955.43807
0.81388,1916.16314
0.91263,1904.07855
1.01287,1896.52568
1.11311,1898.03625
1.21035,1898.03625
1.30760,1899.54683
1.40634,1869.33535
1.50359,1907.09970
1.60383,1876.88822
1.70257,1907.09970
1.80281,1911.63142
1.90006,1885.95166
2.00180,1913.14199
2.10054,1916.16314
2.19779,1916.16314
2.29952,1914.65257
2.39826,1904.07855
2.49701,1907.09970
2.59725,1907.09970
2.69599,1911.63142
2.79473,1911.63142
2.89198,1913.14199
2.99072,1913.14199
3.09096,1917.67372
3.18821,1916.16314
3.28695,1919.18429
3.38719,1919.18429
3.48145,1922.20544
3.58318,1920.69486
3.68342,1922.20544
3.78217,1922.20544
3.87941,1925.22659
3.97965,1923.71601
4.07965,1925.50404
4.17564,1926.73716
4.27127,1926.62006
4.37313,1925.22659
4.46701,1927.11480
