# source: TM-100991 pdf p.45, Figure 9, panel T45
# quantity: T45 vs time, GE reference standard model data (+ markers) -- the hardware reference Ballin was himself validating against
# method: digitized -- native 300 dpi 1-bit scan, tools/digitize_fig910.py
# t_s: time, seconds (shared axis, 0 to 5.0)
# value: T45, axis range 1250.0 to 2250.0, no unit printed on the figure
# points: 44
# x tick check: worst interior major tick off by 0.0419 s
# frame tilt corrected: top +5.60 px, bottom +5.20 px across the panel (+1.64 % of panel height). The page is skewed; see `frame_tilt`.
# sample lattice: pitch 33.16 px = 0.0992 s
# NOT transcribed. Values carry read error.
t_s,value
0.10787,1583.51259
0.20729,1583.53522
0.30974,1585.85981
0.41051,1585.25716
0.50928,1585.39429
0.71452,1953.21231
0.81393,1906.47551
0.91258,1895.64189
1.01305,1891.19556
1.11311,1891.26121
1.21035,1887.73280
1.30756,1894.41997
1.40689,1897.06778
1.50405,1902.30220
1.60316,1903.33967
1.70253,1904.83709
1.80290,1904.17280
1.90073,1913.77742
2.00180,1913.66556
2.10061,1914.45921
2.19818,1913.38676
2.29973,1914.60298
2.39952,1912.76555
2.49743,1915.14239
2.59753,1913.85301
2.69680,1915.74136
2.79556,1917.47517
2.89213,1918.64797
2.99114,1923.56452
3.09141,1924.21423
3.18760,1926.40172
3.28723,1930.55279
3.38714,1928.21157
3.48263,1928.80864
3.58445,1933.51834
3.68428,1933.64737
3.78325,1933.26532
3.88036,1934.69870
3.98055,1934.39226
4.07999,1936.48342
4.17625,1940.16289
4.27540,1939.19422
4.37333,1939.15258
4.46812,1939.16299
