# source: TM-100991 pdf p.45, Figure 9, panel PS3
# quantity: PS3 vs time, Ballin real-time model (solid line) -- the replication target
# method: digitized -- native 300 dpi 1-bit scan, tools/digitize_fig910.py
# t_s: time, seconds (shared axis, 0 to 5.0)
# value: PS3, axis range 100.0 to 300.0, no unit printed on the figure
# points: 617
# x tick check: worst interior major tick off by 0.0239 s
# frame tilt corrected: top +3.60 px, bottom +3.26 px across the panel (+1.04 % of panel height). The page is skewed; see `frame_tilt`.
# NOT transcribed. Values carry read error.
t_s,value
0.05984,156.32475
0.06284,156.32596
0.06583,156.32717
0.06882,156.02630
0.07181,156.02752
0.07481,156.02873
0.07780,156.02994
0.08079,156.03115
0.08378,156.33445
0.08677,156.03358
0.08977,156.03479
0.09276,156.33809
0.09575,156.33930
0.09874,156.34051
0.10174,156.64381
0.15859,156.36477
0.16158,156.06389
0.16457,156.06510
0.16756,156.06632
0.17056,156.06753
0.17355,156.06874
0.17654,156.06995
0.17953,156.07117
0.18253,156.07238
0.18552,156.07359
0.18851,156.07480
0.19150,156.37810
0.19449,156.37932
0.19749,156.38053
0.20048,156.38174
0.25733,156.40478
0.26032,156.10390
0.26332,156.10512
0.29025,156.11603
0.29324,155.81515
0.29623,155.81636
0.29922,156.11967
0.35607,155.84061
0.35907,155.84182
0.36206,155.54093
0.36505,155.54215
0.36804,155.84546
0.37104,155.84667
0.37403,155.84788
0.37702,155.84909
0.38001,155.85031
0.38300,155.85152
0.38600,155.85273
0.38899,155.85394
0.39198,155.85516
0.39497,155.85637
0.39797,156.15968
0.40096,156.16090
0.45781,156.18394
0.46080,155.88304
0.46379,155.88426
0.46679,156.18757
0.46978,155.58457
0.47277,155.58579
0.47576,155.58700
0.47876,155.58821
0.48175,155.58942
0.48474,155.59064
0.48773,155.59185
0.49072,155.89517
0.49372,155.89638
0.49671,155.89759
0.49970,156.20091
0.56852,175.26187
0.57151,175.56521
0.57451,176.17066
0.57750,177.07822
0.58049,177.68367
0.58348,178.28913
0.58648,179.80092
0.58947,180.10426
0.59246,180.70972
0.59545,181.61729
0.59844,182.22274
0.65829,192.21720
0.66128,192.21844
0.66427,192.52179
0.66727,192.82515
0.67026,193.12850
0.67325,193.43185
0.67624,194.03733
0.67923,194.03856
0.68223,194.34192
0.68522,194.94739
0.68821,195.25075
0.69120,195.55411
0.69420,195.85746
