# source: TM-100991 pdf p.45, Figure 9, panel PS3
# quantity: PS3 vs time, Ballin real-time model (solid line) -- the replication target
# method: digitized -- native 300 dpi 1-bit scan, tools/digitize_fig910.py
# t_s: time, seconds (0 to 5.0). The vertical frames are fitted over THIS panel's rows: left column 603.58 (slope -4.94 m px/row), right 2262.31 (slope -8.57), width 1658.73 px against the page-wide 1671. The page is skewed; see `Panel.left_slope`.
# value: PS3, axis range 100.0 to 300.0, no unit printed on the figure
# points: 617
# x tick check: worst interior major tick off by 0.0122 s
# frame tilt corrected: top +3.60 px, bottom +3.26 px across the panel (+1.04 % of panel height). The page is skewed; see `frame_tilt`.
# NOT transcribed. Values carry read error.
t_s,value
0.03195,156.32475
0.03496,156.32596
0.03798,156.32717
0.04100,156.02630
0.04402,156.02752
0.04703,156.02873
0.05005,156.02994
0.05307,156.03115
0.05607,156.33445
0.05910,156.03358
0.06211,156.03479
0.06512,156.33809
0.06814,156.33930
0.07115,156.34051
0.07416,156.64381
0.13147,156.36477
0.13450,156.06389
0.13751,156.06510
0.14053,156.06632
0.14354,156.06753
0.14656,156.06874
0.14958,156.06995
0.15259,156.07117
0.15561,156.07238
0.15862,156.07359
0.16164,156.07480
0.16465,156.37810
0.16766,156.37932
0.17068,156.38053
0.17370,156.38174
0.23100,156.40478
0.23402,156.10390
0.23704,156.10512
0.26418,156.11603
0.26720,155.81515
0.27022,155.81636
0.27323,156.11967
0.33054,155.84061
0.33355,155.84182
0.33658,155.54093
0.33959,155.54215
0.34260,155.84546
0.34562,155.84667
0.34863,155.84788
0.35165,155.84909
0.35467,155.85031
0.35768,155.85152
0.36070,155.85273
0.36371,155.85394
0.36673,155.85516
0.36975,155.85637
0.37275,156.15968
0.37577,156.16090
0.43307,156.18394
0.43610,155.88304
0.43911,155.88426
0.44212,156.18757
0.44515,155.58457
0.44817,155.58579
0.45118,155.58700
0.45420,155.58821
0.45722,155.58942
0.46023,155.59064
0.46325,155.59185
0.46626,155.89517
0.46927,155.89638
0.47229,155.89759
0.47530,156.20091
0.54416,175.26187
0.54716,175.56521
0.55016,176.17066
0.55315,177.07822
0.55615,177.68367
0.55915,178.28913
0.56213,179.80092
0.56514,180.10426
0.56814,180.70972
0.57113,181.61729
0.57413,182.22274
0.63417,192.21720
0.63719,192.21844
0.64019,192.52179
0.64320,192.82515
0.64621,193.12850
0.64922,193.43185
0.65222,194.03733
0.65523,194.03856
0.65824,194.34192
0.66124,194.94739
0.66424,195.25075
0.66725,195.55411
0.67026,195.85746
0.67326,196.46294
0.67627,196.76630
0.73639,203.73991
0.73940,203.74115
0.74240,204.34664
0.74541,204.65001
0.74841,205.25550
0.75140,205.86100
0.75442,205.86224
0.75743,206.16561
0.76043,206.46898
0.76344,206.77235
0.76645,207.07572
0.76946,207.37909
0.77246,207.68246
0.77548,207.68370
0.84167,212.84730
0.84470,212.54642
0.84771,212.54767
0.85071,213.15318
0.85373,213.15442
