# source: TM-100991 pdf p.45, Figure 9, panel PCNG
# quantity: PCNG vs time, GE reference standard model data (+ markers) -- the hardware reference Ballin was himself validating against
# method: digitized -- native 300 dpi 1-bit scan, tools/digitize_fig910.py
# t_s: time, seconds (shared axis, 0 to 5.0)
# value: PCNG, axis range 80.0 to 100.0, no unit printed on the figure
# points: 45
# x tick check: worst interior major tick off by 0.0263 s
# sample lattice: pitch 33.22 px = 0.0994 s
# NOT transcribed. Values carry read error.
t_s,value
0.12234,89.72577
0.22147,89.76871
0.32419,89.81442
0.42604,89.72884
0.52595,89.76380
0.62663,91.66712
0.72903,93.47703
0.83113,94.53172
0.92954,95.00066
1.02932,95.31722
1.12872,95.39910
1.22676,95.41760
1.32490,95.47091
1.42424,95.57941
1.52000,95.60926
1.61980,95.66643
1.72043,95.77039
1.81927,95.80060
1.91806,95.88085
2.01851,95.95086
2.11849,95.97147
2.21707,96.03506
2.31816,96.15499
2.41957,96.20070
2.51707,96.34063
2.61620,96.43081
2.71573,96.46293
2.81448,96.51592
2.90993,96.54283
3.00985,96.64032
3.10987,96.63829
3.20561,96.67533
3.30618,96.68705
3.40572,96.70502
3.50397,96.79262
3.60497,96.81535
3.70437,96.82779
3.80417,96.85313
3.90281,96.88007
4.00168,96.93032
4.10218,96.96375
4.19808,96.94864
4.29694,96.97885
4.39562,96.96843
4.49431,96.97885
