# source: TM-100991 pdf p.45, Figure 9, panel PCNG
# quantity: PCNG vs time, GE reference standard model data (+ markers) -- the hardware reference Ballin was himself validating against
# method: digitized -- native 300 dpi 1-bit scan, tools/digitize_fig910.py
# t_s: time, seconds (shared axis, 0 to 5.0)
# value: PCNG, axis range 80.0 to 100.0, no unit printed on the figure
# points: 45
# x tick check: worst interior major tick off by 0.0263 s
# sample lattice: pitch 33.00 px = 0.0987 s
# NOT transcribed. Values carry read error.
t_s,value
0.12268,89.72810
0.22142,89.72810
0.32466,89.72810
0.42490,89.72810
0.52513,89.69789
0.62687,91.69184
0.72861,93.44411
0.83034,94.53172
0.92908,94.98489
1.02932,95.31722
1.12956,95.43807
1.22681,95.43807
1.32406,95.46828
1.42430,95.55891
1.52005,95.61934
1.62029,95.67976
1.72053,95.77039
1.81927,95.83082
1.91801,95.92145
2.01825,95.86103
2.11849,95.92145
2.21724,96.01208
2.31747,96.16314
2.41921,96.22356
2.51795,96.28399
2.61670,96.43505
2.71544,96.46526
2.81418,96.52568
2.90993,96.52568
3.01017,96.64653
3.11041,96.64653
3.20467,96.67674
3.30640,96.70695
3.40515,96.73716
3.50389,96.79758
3.60413,96.82779
3.70437,96.82779
3.80461,96.88822
3.90335,96.94864
4.00209,96.94864
4.10233,96.88822
4.19808,96.91843
4.29683,96.94864
4.39557,96.94864
4.49431,96.94864
