# source: TM-100991 pdf p.45, Figure 9, panel T41
# quantity: T41 vs time, Ballin real-time model (solid line) -- the replication target
# method: digitized -- native 300 dpi 1-bit scan, tools/digitize_fig910.py
# t_s: time, seconds (shared axis, 0 to 5.0)
# value: T41, axis range 2000.0 to 3000.0, no unit printed on the figure
# points: 648
# x tick check: worst interior major tick off by 0.0299 s
# NOT transcribed. Values carry read error.
t_s,value
0.05984,2188.82175
0.06284,2188.82175
0.06583,2188.82175
0.06882,2188.82175
0.07181,2188.82175
0.07481,2188.82175
0.07780,2188.82175
0.08079,2188.82175
0.11071,2190.33233
0.11969,2190.33233
0.14063,2188.82175
0.14363,2188.82175
0.14662,2188.82175
0.14961,2188.82175
0.15260,2188.82175
0.15560,2188.82175
0.15859,2188.82175
0.16158,2188.82175
0.16457,2188.82175
0.16756,2188.82175
0.17056,2188.82175
0.17355,2188.82175
0.17654,2188.82175
0.17953,2188.82175
0.18253,2188.82175
0.22142,2193.35347
0.24237,2188.82175
0.24536,2188.82175
0.24835,2188.82175
0.25135,2188.82175
0.25434,2188.82175
0.25733,2188.82175
0.26032,2188.82175
0.26332,2188.82175
0.26631,2188.82175
0.26930,2188.82175
0.27229,2188.82175
0.27528,2188.82175
0.27828,2188.82175
0.28127,2188.82175
0.28426,2187.31118
0.28725,2187.31118
0.34411,2187.31118
0.34710,2187.31118
0.35009,2187.31118
0.35308,2187.31118
0.35607,2187.31118
0.35907,2187.31118
0.36206,2187.31118
0.36505,2187.31118
0.36804,2187.31118
0.37104,2187.31118
0.37403,2187.31118
0.37702,2187.31118
0.38001,2187.31118
0.38300,2187.31118
0.38600,2187.31118
0.42190,2188.82175
0.44285,2187.31118
0.44584,2187.31118
0.44883,2187.31118
0.45183,2187.31118
0.45482,2187.31118
0.45781,2187.31118
0.46080,2187.31118
0.46379,2187.31118
0.46679,2187.31118
0.46978,2187.31118
0.47277,2187.31118
0.47576,2187.31118
0.47876,2187.31118
0.48175,2187.31118
0.48474,2187.31118
0.53262,2190.33233
0.53561,2287.00906
0.53860,2306.64653
0.55057,2516.61631
0.57451,2790.03021
0.57750,2783.98792
0.58049,2780.96677
0.58348,2777.94562
0.58648,2774.92447
0.58947,2771.90332
0.59246,2768.88218
0.61939,2738.67069
0.62238,2735.64955
0.64931,2716.01208
0.65230,2712.99094
0.65530,2711.48036
0.65829,2709.96979
0.66128,2706.94864
0.66427,2705.43807
0.66727,2702.41692
0.67026,2699.39577
0.67325,2699.39577
0.67624,2696.37462
0.67923,2694.86405
0.68223,2694.86405
0.68522,2691.84290
0.68821,2691.84290
0.69120,2688.82175
0.75105,2657.09970
0.75404,2655.58912
0.75703,2655.58912
0.76002,2655.58912
0.76302,2652.56798
0.76601,2651.05740
0.76900,2649.54683
0.77199,2649.54683
0.77499,2648.03625
0.77798,2646.52568
0.78097,2646.52568
0.78396,2646.52568
0.78695,2646.52568
0.78995,2643.50453
0.84680,2628.39879
0.84979,2628.39879
0.85278,2628.39879
0.85577,2628.39879
0.85877,2628.39879
0.86176,2625.37764
0.86475,2625.37764
0.86774,2625.37764
0.87074,2625.37764
0.87373,2622.35650
