# source: TM-100991 pdf p.45, Figure 9, panel T41
# quantity: T41 vs time, Ballin real-time model (solid line) -- the replication target
# method: digitized -- native 300 dpi 1-bit scan, tools/digitize_fig910.py
# t_s: time, seconds (shared axis, 0 to 5.0)
# value: T41, axis range 2000.0 to 3000.0, no unit printed on the figure
# points: 627
# x tick check: worst interior major tick off by 0.0299 s
# frame tilt corrected: top +5.38 px, bottom +5.47 px across the panel (+1.64 % of panel height). The page is skewed; see `frame_tilt`.
# NOT transcribed. Values carry read error.
t_s,value
0.04788,2183.75086
0.05087,2183.76073
0.05386,2183.77061
0.05685,2183.78048
0.05984,2183.79035
0.06284,2183.80022
0.06583,2183.81010
0.06882,2183.81997
0.07181,2183.82984
0.07481,2183.83971
0.07780,2183.84959
0.08079,2183.85946
0.14063,2184.05690
0.14363,2184.06678
0.14662,2184.07665
0.14961,2184.08652
0.15260,2184.09639
0.15560,2184.10626
0.15859,2184.11614
0.16158,2184.12601
0.16457,2184.13588
0.16756,2184.14575
0.17056,2184.15563
0.17355,2184.16550
0.17654,2184.17537
0.17953,2184.18524
0.18253,2184.19511
0.24237,2184.39256
0.24536,2184.40243
0.24835,2184.41230
0.25135,2184.42217
0.25434,2184.43205
0.25733,2184.44192
0.26032,2184.45179
0.26332,2184.46166
0.26631,2184.47154
0.26930,2184.48141
0.27229,2184.49128
0.27528,2184.50115
0.27828,2184.51102
0.28127,2184.52090
0.28426,2183.01778
0.28725,2183.02766
0.34411,2183.21523
0.34710,2183.22510
0.35009,2183.23497
0.35308,2183.24485
0.35607,2183.25472
0.35907,2183.26459
0.36206,2183.27446
0.36505,2183.28434
0.36804,2183.29421
0.37104,2183.30408
0.37403,2183.31395
0.37702,2183.32383
0.38001,2183.33370
0.38300,2183.34357
0.38600,2183.35344
0.44285,2183.54101
0.44584,2183.55089
0.44883,2183.56076
0.45183,2183.57063
0.45482,2183.58050
0.45781,2183.59038
0.46080,2183.60025
0.46379,2183.61012
0.46679,2183.61999
0.46978,2183.62986
0.47277,2183.63974
0.47576,2183.64961
0.47876,2183.65948
0.48175,2183.66935
0.48474,2183.67922
0.57451,2787.64714
0.57750,2781.60507
0.58049,2778.58893
0.58348,2775.57279
0.58648,2772.55665
0.58947,2769.54051
0.59246,2766.52437
0.64931,2713.75677
0.65230,2710.74065
0.65530,2709.23748
0.65829,2707.73432
0.66128,2704.71820
0.66427,2703.21504
0.66727,2700.19892
0.67026,2697.18280
0.67325,2697.19259
0.67624,2694.17648
0.67923,2692.67332
0.68223,2692.68311
0.68522,2689.66700
0.68821,2689.67679
0.69120,2686.66068
0.74806,2656.58781
0.75105,2655.08466
0.75404,2653.58151
0.75703,2653.59131
0.76002,2653.60111
0.76302,2650.58502
0.76601,2649.08187
0.76900,2647.57872
0.77199,2647.58852
0.77499,2646.08538
0.77798,2644.58223
0.78097,2644.59203
0.78396,2644.60183
0.78695,2644.61163
0.78995,2641.59554
0.84680,2626.65236
0.84979,2626.66217
0.85278,2626.67197
0.85577,2626.68177
0.85877,2626.69158
0.86176,2623.67550
0.86475,2623.68531
0.86774,2623.69511
0.87074,2623.70491
0.87373,2620.68884
0.87672,2620.69864
0.87971,2620.70845
0.88270,2620.71825
0.88570,2620.72806
0.88869,2620.73786
0.94853,2614.88222
0.95153,2614.89203
0.95452,2613.38890
0.95751,2613.39870
0.96050,2613.40851
0.96349,2613.41832
0.96649,2613.42812
0.96948,2613.43793
0.97247,2613.44773
0.97546,2611.94461
0.97846,2611.95441
0.98145,2611.96422
0.98444,2611.97402
0.98743,2611.98383
1.04428,2606.11844
1.04728,2606.12824
1.05027,2607.65098
1.05326,2607.66078
1.05625,2607.67059
1.05925,2607.68039
1.06224,2607.69020
1.06523,2607.70001
1.06822,2607.70981
1.07121,2607.71962
1.07421,2607.72943
1.07720,2607.73923
1.08019,2606.23612
1.08318,2606.24592
1.08618,2606.25573
1.14303,2606.44205
1.14602,2606.45186
1.14901,2606.46167
1.15200,2606.47147
1.15500,2606.48128
1.15799,2606.49109
1.16098,2606.50089
1.16397,2606.51070
1.16697,2606.52051
1.16996,2606.53031
1.17295,2606.54012
1.17594,2606.54992
1.17893,2606.55973
1.18193,2606.56954
1.18492,2606.57934
1.24476,2606.77547
1.24776,2606.78528
1.25075,2606.79509
1.25374,2606.80489
1.25673,2606.81470
1.25972,2606.82450
1.26272,2606.83431
1.26571,2606.84412
1.26870,2606.85392
1.27169,2606.86373
1.27469,2606.87354
1.27768,2606.88334
1.28067,2606.89315
1.28366,2606.90296
1.28665,2606.91276
1.34051,2611.62798
1.34351,2611.63779
1.34650,2611.64759
1.34949,2611.65740
1.35248,2611.66720
1.35548,2611.67701
1.35847,2611.68681
1.36146,2611.69662
1.36445,2611.70643
1.36744,2613.22913
1.37044,2613.23894
1.37343,2611.73584
1.37642,2611.74565
1.37941,2611.75545
1.38241,2611.76526
1.43926,2614.97735
1.44225,2614.98716
1.44524,2614.99696
1.44823,2615.00677
1.45123,2615.01657
1.45422,2615.02638
1.45721,2615.03618
1.46020,2615.04599
1.46320,2615.05579
1.46619,2615.06560
1.46918,2615.07540
1.47217,2615.08521
1.47516,2615.09501
1.47816,2615.10482
1.48115,2613.60173
1.53800,2618.32669
1.54099,2618.33649
1.54399,2618.34630
1.54698,2618.35610
1.54997,2618.36591
1.55296,2616.86283
1.55595,2615.35975
1.55895,2615.36955
1.56194,2615.37936
1.56493,2616.90205
1.56792,2616.91185
1.57092,2616.92166
1.57391,2618.44434
1.57690,2618.45415
1.57989,2619.97684
1.63375,2620.15331
1.63674,2620.16311
1.63974,2620.17292
1.64273,2620.18272
1.64572,2621.70540
1.64871,2621.71521
1.65171,2621.72501
1.65470,2623.24769
1.65769,2623.25750
1.66068,2623.26730
1.66367,2623.27710
1.66667,2623.28691
1.66966,2623.29671
1.67265,2623.30652
1.67564,2621.80344
1.67864,2621.81325
1.73549,2628.05100
1.73848,2628.06081
1.74147,2628.07061
1.74446,2626.56754
1.74746,2626.57735
1.75045,2625.07428
1.75344,2625.08408
1.75643,2625.09389
1.75943,2625.10369
1.76242,2626.62636
1.76541,2628.14903
1.76840,2628.15884
1.77139,2626.65577
1.77439,2626.66557
1.77738,2626.67538
1.83423,2628.37450
1.83722,2628.38430
1.84022,2628.39410
1.84321,2628.40391
1.84620,2628.41371
1.84919,2628.42351
1.85218,2628.43331
1.85518,2629.95598
1.85817,2629.96578
1.86116,2629.97558
1.86415,2628.47252
1.86715,2628.48233
1.87014,2628.49213
1.87313,2628.50193
1.87612,2630.02460
1.93597,2631.73350
1.93896,2631.74330
1.94195,2631.75310
1.94494,2631.76291
1.94794,2631.77271
1.95093,2631.78251
1.95392,2633.30517
1.95691,2633.31497
1.95990,2634.83762
1.96290,2634.84743
1.96589,2634.85723
1.96888,2634.86703
1.97187,2634.87683
1.97487,2634.88663
1.97786,2634.89643
1.98085,2634.90624
2.03471,2635.08267
2.03770,2635.09247
2.04069,2635.10227
2.04369,2635.11207
2.04668,2636.63472
2.04967,2638.15737
2.05266,2636.65432
2.05566,2638.17697
2.05865,2638.18677
2.06164,2638.19657
2.06463,2638.20637
2.06762,2638.21617
2.07062,2638.22598
2.07361,2638.23578
2.07660,2638.24558
2.13046,2638.42200
2.13345,2638.43180
2.13645,2638.44160
2.13944,2639.96424
2.14243,2639.97404
2.14542,2639.98384
2.14841,2639.99364
2.15141,2640.00344
2.15440,2640.01324
2.15739,2640.02304
2.16038,2640.03285
2.16338,2640.04265
2.16637,2640.05245
2.16936,2640.06225
2.17235,2640.07205
2.17534,2640.08185
2.23519,2643.30353
2.23818,2643.31333
2.24117,2643.32313
2.24417,2643.33293
2.24716,2641.82990
2.25015,2641.83970
2.25314,2641.84950
2.25613,2641.85930
2.25913,2641.86910
2.26212,2643.39173
2.26511,2643.40153
2.26810,2641.89850
2.27110,2641.90830
2.27409,2640.40527
2.27708,2640.41507
2.33692,2646.66238
2.33992,2646.67218
2.34291,2646.68198
2.34590,2646.69178
2.34889,2646.70158
2.35189,2646.71138
2.35488,2645.20836
2.35787,2645.21816
2.36086,2645.22796
2.36385,2645.23776
2.36685,2645.24756
2.36984,2645.25736
2.37283,2645.26716
2.43866,2648.50839
2.44165,2650.03100
2.44464,2650.04080
2.44764,2650.05060
2.45063,2650.06040
2.45362,2650.07020
2.45661,2650.08000
2.45961,2650.08980
2.46260,2650.09960
2.46559,2650.10939
2.46858,2650.11919
2.47157,2650.12899
2.47457,2650.13879
2.47756,2650.14859
2.53740,2651.85738
2.54039,2651.86718
2.54339,2651.87698
2.54638,2651.88678
2.54937,2651.89658
2.55236,2651.90637
2.55536,2651.91617
2.55835,2651.92597
2.56134,2651.93577
2.56433,2651.94557
2.56732,2651.95537
2.57032,2651.96517
2.57331,2651.97497
2.57630,2651.98476
2.63615,2652.18074
2.63914,2652.19054
2.64213,2652.20034
2.64512,2652.21013
2.64811,2652.21993
2.65111,2652.22973
2.65410,2652.23953
2.65709,2652.24933
2.66008,2652.25913
2.66308,2652.26893
2.66607,2652.27872
2.66906,2652.28852
2.67205,2652.29832
2.67504,2652.30812
2.73489,2654.01689
2.73788,2654.02668
2.74087,2654.03648
2.74387,2655.55907
2.74686,2655.56887
2.74985,2657.09146
2.75284,2655.58847
2.75583,2655.59827
2.75883,2655.60806
2.76182,2655.61786
2.76481,2655.62766
2.76780,2655.63746
2.77080,2655.64726
2.77379,2655.65705
2.83363,2655.85301
2.83662,2655.86281
2.83962,2655.87261
2.84261,2655.88241
2.84560,2655.89221
2.84859,2655.90200
2.85159,2655.91180
2.85458,2655.92160
2.85757,2655.93140
2.86056,2655.94120
2.86355,2657.46378
2.86655,2657.47358
2.86954,2658.99616
2.87253,2659.00595
2.92938,2659.19211
2.93238,2659.20190
2.93537,2659.21170
2.93836,2659.22150
2.94135,2659.23129
2.94434,2659.24109
2.94734,2659.25089
2.95033,2659.26069
2.95332,2659.27048
2.95631,2659.28028
2.95931,2659.29008
2.96230,2659.29988
2.96529,2659.30967
2.96828,2659.31947
3.02813,2664.05373
3.03112,2664.06353
3.03411,2664.07332
3.04010,2658.04184
3.04309,2658.05164
3.04608,2664.11251
3.04907,2661.09677
