# source: TM-100991 pdf p.46, Figure 10, panel PS3
# quantity: PS3 vs time, GE reference standard model data (+ markers) -- the hardware reference Ballin was himself validating against
# method: digitized -- native 300 dpi 1-bit scan, tools/digitize_fig910.py
# t_s: time, seconds (shared axis, 0 to 5.0)
# value: PS3, axis range 0.0 to 200.0, no unit printed on the figure
# points: 45
# x tick check: worst interior major tick off by 0.0240 s
# sample lattice: pitch 33.03 px = 0.0990 s
# NOT transcribed. Values carry read error.
t_s,value
0.13152,159.31602
0.22991,159.45610
0.33139,158.76396
0.43321,158.27343
0.53037,158.37607
0.63127,133.46902
0.72960,126.70762
0.82974,114.83838
0.92621,105.65919
1.02611,96.51026
1.12533,92.71765
1.22223,89.48760
1.32042,87.19927
1.41929,84.18733
1.51522,82.78075
1.61491,80.30730
1.71549,77.39003
1.81487,76.62075
1.91239,75.31898
2.01178,75.40720
2.11142,74.44595
2.20788,75.34680
2.30928,73.17437
2.40807,73.30101
2.50384,72.54419
2.60285,70.71232
2.70130,71.16084
2.80084,70.78403
2.89755,68.41294
2.99855,68.45633
3.10015,67.38462
3.19941,67.21431
3.30048,66.09712
3.40118,65.41126
3.49995,64.83705
3.60070,64.69697
3.70099,62.94372
3.79918,62.85859
3.89610,62.31201
3.99463,61.32231
4.09401,62.01754
4.19118,61.31016
4.29009,60.49242
4.39080,60.74592
4.48855,58.91931
