# source: TM-100991 pdf p.46, Figure 10, panel PS3
# quantity: PS3 vs time, GE reference standard model data (+ markers) -- the hardware reference Ballin was himself validating against
# method: digitized -- native 300 dpi 1-bit scan, tools/digitize_fig910.py
# t_s: time, seconds (shared axis, 0 to 5.0)
# value: PS3, axis range 0.0 to 200.0, no unit printed on the figure
# points: 45
# x tick check: worst interior major tick off by 0.0240 s
# sample lattice: pitch 33.00 px = 0.0989 s
# NOT transcribed. Values carry read error.
t_s,value
0.13182,158.48485
0.23068,158.48485
0.33104,157.87879
0.43289,157.87879
0.53026,157.57576
0.63062,133.03030
0.72948,131.21212
0.82984,114.84848
0.92570,105.75758
1.02606,96.66667
1.12493,92.42424
1.22229,89.39394
1.31965,86.96970
1.41851,83.93939
1.51438,82.72727
1.61474,80.30303
1.71510,77.87879
1.81396,76.66667
1.91282,76.06061
2.01168,76.06061
2.11055,74.54545
2.20791,74.24242
2.30977,73.03030
2.40863,79.09091
2.50449,71.81818
2.60336,70.60606
2.70222,76.36364
2.80108,76.06061
2.89844,74.84848
2.99880,74.54545
3.10216,73.33333
3.19952,73.33333
3.29988,65.15152
3.40174,72.12121
3.49910,63.93939
3.60096,70.90909
3.70132,69.69697
3.79868,62.12121
3.89605,62.12121
3.99491,68.18182
4.09377,60.90909
4.19113,67.27273
4.28999,66.06061
4.39035,59.09091
4.48751,65.09927
