# source: TM-100991 pdf p.46, Figure 10, panel WFPH
# quantity: WFPH vs time, Ballin real-time model (solid line) -- the replication target
# method: digitized -- native 300 dpi 1-bit scan, tools/digitize_fig910.py
# t_s: time, seconds (0 to 5.0). The vertical frames are fitted over THIS panel's rows: left column 495.71 (slope -6.07 m px/row), right 2151.12 (slope -5.62), width 1655.41 px against the page-wide 1669. The page is skewed; see `Panel.left_slope`.
# value: WFPH, axis range 0.0 to 500.0, no unit printed on the figure
# points: 735
# x tick check: worst interior major tick off by 0.0009 s
# frame tilt corrected: top +11.12 px, bottom +12.11 px across the panel (+3.51 % of panel height). The page is skewed; see `frame_tilt`.
# NOT transcribed. Values carry read error.
t_s,value
0.02928,400.05219
0.03230,400.06244
0.03532,400.07269
0.03834,400.08294
0.04136,400.09319
0.04437,400.85927
0.04739,400.86952
0.05041,400.87976
0.05343,400.89001
0.05645,400.90026
0.05947,400.91051
0.06249,400.92076
0.06551,400.93101
0.06853,400.94126
0.07155,400.95150
0.07458,400.96175
0.07760,400.97200
0.08062,400.98225
0.08364,400.99250
0.08666,401.00275
0.08968,401.01299
0.09270,401.02324
0.09572,401.03349
0.09874,401.04374
0.10176,401.05399
0.10478,401.06423
0.10781,400.31868
0.11083,400.32893
0.11384,401.09498
0.11687,400.34943
0.11989,400.35968
0.12291,400.36993
0.12593,400.38018
0.12895,400.39043
0.13196,401.15646
0.13498,401.16671
0.13801,400.42117
0.14102,401.18721
0.14404,401.19746
0.14706,401.20770
0.15008,401.21795
0.15310,401.22820
0.15612,401.23845
0.15915,400.49292
0.16217,400.50316
0.16519,400.51341
0.16822,400.52366
0.17124,400.53391
0.17426,400.54416
0.17728,400.55441
0.18030,400.56466
0.18332,400.57490
0.18634,400.58515
0.18936,400.59540
0.19238,400.60565
0.19540,400.61590
0.19841,401.38191
0.20143,401.39215
0.20445,401.40240
0.20748,400.65689
0.21050,400.66714
0.21352,400.67739
0.21654,400.68763
0.21956,400.69788
0.22258,400.70813
0.22560,400.71838
0.22862,400.72863
0.23165,399.98313
0.23467,399.99338
0.23768,400.75937
0.24070,400.76962
0.24372,400.77986
0.24674,400.79011
0.24976,400.80036
0.25278,400.81061
0.25581,400.82086
0.25883,400.83110
0.26185,400.08562
0.26488,400.09587
0.26790,400.10612
0.27091,400.87209
0.27392,401.63807
0.27695,400.89259
0.27998,400.14711
0.28299,400.91308
0.28602,400.16761
0.28904,400.17786
0.29206,400.18811
0.29507,400.95407
0.29809,400.96432
0.30111,400.97456
0.30413,400.98481
0.30715,400.99506
0.31018,400.24960
0.31320,400.25984
0.31622,400.27009
0.31924,400.28034
0.32226,400.29059
0.32528,400.30084
0.32830,400.31108
0.33131,401.07703
0.33434,400.33158
0.33736,400.34183
0.34038,400.35208
0.34340,400.36232
0.34642,400.37257
0.34944,400.38282
0.35247,400.39307
0.35549,400.40331
0.35851,400.41356
0.36153,400.42381
0.36455,400.43406
0.36757,400.44431
0.37059,400.45455
0.37361,400.46480
0.37663,400.47505
0.37965,400.48530
0.38267,400.49554
0.38569,400.50579
0.38871,400.51604
0.39173,400.52628
0.39475,400.53653
0.39777,400.54678
0.40079,400.55703
0.40381,400.56727
0.40683,400.57752
0.40985,400.58777
0.41287,400.59801
0.41589,400.60826
0.41891,400.61851
0.42194,399.87310
0.42495,400.63900
0.42797,400.64925
0.43099,400.65950
0.43401,400.66974
0.43703,400.67999
0.44006,400.69024
0.44308,400.70048
0.44610,400.71073
0.44912,400.72098
0.45214,400.73122
0.45516,400.74147
0.45818,400.75171
0.46120,400.76196
0.46422,400.77221
0.46724,400.78245
0.47026,400.79270
0.47328,400.80295
0.47630,400.81319
0.47932,400.82344
0.48235,400.07805
0.48536,400.84393
0.48839,400.09855
0.49141,400.10880
0.49443,400.11904
0.49745,400.12929
0.50047,400.13954
0.50349,400.14978
0.50651,400.16003
0.50954,399.41466
0.53398,125.95565
0.53701,125.21078
0.54003,125.22152
0.54305,125.23226
0.54607,125.24301
0.54909,125.25375
0.55210,126.02009
0.55512,126.03084
0.55814,126.04158
0.56117,125.29672
0.56419,125.30746
0.56720,126.07380
0.57023,125.32895
0.57325,125.33969
0.57626,126.10602
0.57928,126.11676
0.58230,126.12751
0.58532,126.13825
0.58834,126.14899
0.59136,126.15973
0.59438,126.17047
0.59740,126.18121
0.60042,126.19195
0.60344,126.20269
0.60647,125.45785
0.60948,126.22417
0.61250,126.23491
0.61552,126.24565
0.61854,126.25639
0.62156,126.26713
0.62458,126.27787
0.62761,125.53305
0.63063,125.54379
0.63364,126.31010
0.63666,126.32084
0.63968,126.33158
0.64270,126.34232
0.64572,126.35306
0.64874,126.36380
0.65176,126.37454
0.65478,126.38528
0.65780,126.39602
0.66083,126.40676
0.66385,126.41750
0.66687,126.42824
0.66989,126.43898
0.67291,126.44972
0.67593,126.46046
0.67895,126.47119
0.68197,126.48193
0.68499,126.49267
0.68801,126.50341
0.69103,126.51415
0.69405,126.52489
0.69708,125.78010
0.70010,125.79084
0.70311,126.55711
0.70614,125.81232
0.70916,125.82306
0.71217,126.58933
0.71520,125.84454
0.71822,125.85528
0.72124,125.86602
0.72425,126.63229
0.72727,126.64302
0.73029,126.65376
0.73331,126.66450
0.73633,126.67524
0.73935,126.68598
0.74237,126.69672
0.74539,126.70746
0.74841,126.71820
0.75143,126.72894
0.75445,126.73967
0.75747,126.75041
0.76049,126.76115
0.76351,126.77189
0.76653,126.78263
0.76955,126.79337
0.77257,126.80411
0.77560,126.05934
0.77862,126.07008
0.78164,126.08082
0.78467,125.33607
0.78769,125.34681
0.79071,125.35755
0.79373,125.36829
0.79674,126.13452
0.79976,126.14526
0.80277,126.91149
0.80580,126.16674
0.80883,125.42199
0.81184,126.18822
0.81487,125.44348
0.81789,125.45422
0.82091,125.46496
0.82392,126.23118
0.82695,125.48644
0.82997,125.49718
0.83299,125.50792
0.83601,125.51866
0.83903,125.52940
0.84205,125.54014
0.84508,125.55088
0.84809,126.31709
0.85112,125.57236
0.85414,125.58310
0.85716,125.59384
0.86018,125.60458
0.86320,125.61532
0.86621,126.38152
0.86924,125.63680
0.87225,126.40300
0.87527,126.41374
0.87829,126.42447
