# source: TM-100991 pdf p.45, Figure 9, panel T41
# quantity: T41 vs time, GE reference standard model data (+ markers) -- the hardware reference Ballin was himself validating against
# method: digitized -- native 300 dpi 1-bit scan, tools/digitize_fig910.py
# t_s: time, seconds (shared axis, 0 to 5.0)
# value: T41, axis range 2000.0 to 3000.0, no unit printed on the figure
# points: 45
# x tick check: worst interior major tick off by 0.0299 s
# frame tilt corrected: top +5.38 px, bottom +5.47 px across the panel (+1.64 % of panel height). The page is skewed; see `frame_tilt`.
# sample lattice: pitch 33.17 px = 0.0992 s
# NOT transcribed. Values carry read error.
t_s,value
0.11501,2217.35288
0.21464,2215.94907
0.31655,2216.88151
0.41814,2217.88988
0.51765,2215.56011
0.62083,2798.16510
0.72305,2701.08148
0.82290,2662.39521
0.92160,2646.56560
1.02039,2638.33096
1.11996,2637.17118
1.21783,2636.94545
1.31649,2639.34110
1.41532,2643.64394
1.51112,2646.57088
1.61124,2652.59448
1.71155,2655.20429
1.81034,2659.07287
1.90904,2663.41529
2.00933,2664.74037
2.10894,2669.33368
2.20752,2669.27269
2.30900,2673.12943
2.41072,2674.17741
2.50814,2674.95106
2.60724,2677.61753
2.70669,2676.72008
2.80608,2680.12544
2.90113,2681.52320
3.00054,2684.81131
3.09930,2685.93091
3.19646,2687.42588
3.29587,2691.01089
3.39642,2690.55771
3.49308,2690.34446
3.59544,2694.63371
3.69434,2696.41360
3.79482,2700.76022
3.89288,2701.67699
3.99162,2703.51277
4.09143,2707.23769
4.18911,2708.69694
4.28785,2709.01999
4.38659,2712.36835
4.48455,2713.00021
