# source: TM-100991 pdf p.45, Figure 9, panel T41
# quantity: T41 vs time, GE reference standard model data (+ markers) -- the hardware reference Ballin was himself validating against
# method: digitized -- native 300 dpi 1-bit scan, tools/digitize_fig910.py
# t_s: time, seconds (shared axis, 0 to 5.0)
# value: T41, axis range 2000.0 to 3000.0, no unit printed on the figure
# points: 45
# x tick check: worst interior major tick off by 0.0299 s
# sample lattice: pitch 33.00 px = 0.0987 s
# NOT transcribed. Values carry read error.
t_s,value
0.11520,2228.09668
0.21544,2228.09668
0.31718,2188.82175
0.41741,2226.58610
0.53710,2225.07553
0.62089,2800.60423
0.72360,2680.15237
0.82286,2667.67372
0.92160,2654.07855
1.02035,2641.99396
1.12059,2641.99396
1.21783,2640.48338
1.31658,2645.01511
1.41532,2651.05740
1.51107,2654.07855
1.61131,2657.09970
1.71155,2660.12085
1.81029,2663.14199
1.90904,2666.16314
2.00928,2669.18429
2.10952,2635.95166
2.20826,2669.18429
2.30850,2669.18429
2.41023,2669.18429
2.50748,2646.52568
2.60622,2648.03625
2.70646,2673.71601
2.80521,2675.22659
2.90096,2675.22659
2.99970,2678.24773
3.09844,2681.26888
3.19569,2658.61027
3.29593,2681.26888
3.39617,2684.29003
3.49342,2687.31118
3.59515,2690.33233
3.69390,2688.82175
3.79414,2667.67372
3.89288,2693.35347
3.99162,2693.35347
4.09037,2670.69486
4.18911,2699.39577
4.28785,2702.41692
4.38659,2702.41692
4.48384,2705.43807
