# source: TM-100991 pdf p.45, Figure 9, panel T41
# quantity: T41 vs time, GE reference standard model data (+ markers) -- the hardware reference Ballin was himself validating against
# method: digitized -- native 300 dpi 1-bit scan, tools/digitize_fig910.py
# t_s: time, seconds (shared axis, 0 to 5.0)
# value: T41, axis range 2000.0 to 3000.0, no unit printed on the figure
# points: 45
# x tick check: worst interior major tick off by 0.0299 s
# sample lattice: pitch 33.17 px = 0.0992 s
# NOT transcribed. Values carry read error.
t_s,value
0.11501,2222.14879
0.21464,2220.41922
0.31655,2221.01463
0.41814,2221.68694
0.51765,2219.03323
0.62083,2800.38044
0.72305,2703.11584
0.82290,2664.16385
0.92160,2648.03625
1.02039,2639.49136
1.11996,2638.00772
1.21783,2637.46224
1.31649,2639.53152
1.41532,2643.50453
1.51112,2646.11371
1.61124,2651.80070
1.71155,2654.07855
1.81034,2657.61825
1.90904,2661.63142
2.00933,2662.62662
2.10894,2666.88739
2.20752,2666.50424
2.30900,2670.02350
2.41072,2670.73742
2.50814,2671.19149
2.60724,2673.53010
2.70669,2672.30890
2.80608,2675.38441
2.90113,2676.46946
3.00054,2679.42787
3.09930,2680.22310
3.19646,2681.39836
3.29587,2684.65333
3.39642,2683.87221
3.49308,2683.34340
3.59544,2687.29206
3.69434,2688.74622
3.79482,2692.75840
3.89288,2693.35347
3.99162,2694.86405
4.09143,2698.25767
4.18911,2699.39577
4.28785,2699.39577
4.38659,2702.41692
4.48455,2702.72792
