# source: TM-100991 pdf p.45, Figure 9, panel PS3
# quantity: PS3 vs time, GE reference standard model data (+ markers) -- the hardware reference Ballin was himself validating against
# method: digitized -- native 300 dpi 1-bit scan, tools/digitize_fig910.py
# t_s: time, seconds (shared axis, 0 to 5.0)
# value: PS3, axis range 100.0 to 300.0, no unit printed on the figure
# points: 45
# x tick check: worst interior major tick off by 0.0239 s
# frame tilt corrected: top +3.60 px, bottom +3.26 px across the panel (+1.04 % of panel height). The page is skewed; see `frame_tilt`.
# sample lattice: pitch 33.12 px = 0.0991 s
# NOT transcribed. Values carry read error.
t_s,value
0.12882,156.89327
0.22815,157.50808
0.32837,156.95945
0.43049,156.97582
0.52958,156.86233
0.63121,185.74511
0.73180,202.65703
0.83682,213.79934
0.93357,220.83552
1.03549,223.93027
1.13529,225.96857
1.23252,226.72406
1.33076,227.50873
1.42505,228.25323
1.51920,229.18345
1.62414,229.67098
1.71954,229.94206
1.82158,230.16704
1.92176,231.08648
2.01912,231.42150
2.12623,231.79004
2.22229,232.09471
2.32176,232.45797
2.42519,233.55403
2.52305,233.93169
2.62118,234.61991
2.72176,235.69494
2.82052,235.65647
2.91716,235.69463
3.01721,236.59390
3.11629,236.60128
3.21342,237.05744
3.31397,237.72529
3.41308,237.96482
3.51131,238.29208
3.61124,238.08431
3.71032,237.92922
3.81026,238.34252
3.90879,238.39195
4.00850,239.01834
4.10743,239.11420
4.20574,239.47856
4.30281,239.50862
4.40207,238.78475
4.50033,240.33586
