# source: TM-100991 pdf p.45, Figure 9, panel PS3
# quantity: PS3 vs time, GE reference standard model data (+ markers) -- the hardware reference Ballin was himself validating against
# method: digitized -- native 300 dpi 1-bit scan, tools/digitize_fig910.py
# t_s: time, seconds (shared axis, 0 to 5.0)
# value: PS3, axis range 100.0 to 300.0, no unit printed on the figure
# points: 45
# x tick check: worst interior major tick off by 0.0308 s
# sample lattice: pitch 33.00 px = 0.0987 s
# NOT transcribed. Values carry read error.
t_s,value
0.12867,157.27273
0.22741,157.27273
0.32765,157.27273
0.43088,157.27273
0.55324,157.38095
0.63083,187.87879
0.73126,202.20919
0.83835,212.90553
0.93357,222.12121
1.03651,220.09091
1.13555,226.96970
1.23279,226.06061
1.33113,227.34801
1.42381,228.24047
1.51556,229.09091
1.62328,230.00000
1.71604,229.69697
1.81927,230.30303
1.92096,230.94049
2.01690,231.19598
2.12690,231.49319
2.22184,231.79017
2.32066,231.85360
2.42519,232.12121
2.52394,232.72727
2.62118,232.72727
2.72142,235.75758
2.82017,236.06061
2.91741,234.24242
3.01765,236.66667
3.11640,234.84848
3.21364,237.27273
3.31388,235.75758
3.41263,238.18182
3.51137,236.66667
3.61011,236.36364
3.70886,236.66667
3.80910,236.96970
3.90784,238.48485
4.00808,239.09091
4.10682,239.09091
4.20546,237.30781
4.30144,237.00453
4.40156,236.96970
4.49961,237.41259
