# source: TM-100991 pdf p.45, Figure 9, panel PS3
# quantity: PS3 vs time, GE reference standard model data (+ markers) -- the hardware reference Ballin was himself validating against
# method: digitized -- native 300 dpi 1-bit scan, tools/digitize_fig910.py
# t_s: time, seconds (0 to 5.0). The vertical frames are fitted over THIS panel's rows: left column 603.58 (slope -4.94 m px/row), right 2262.31 (slope -8.57), width 1658.73 px against the page-wide 1671. The page is skewed; see `Panel.left_slope`.
# value: PS3, axis range 100.0 to 300.0, no unit printed on the figure
# points: 45
# x tick check: worst interior major tick off by 0.0122 s
# frame tilt corrected: top +3.60 px, bottom +3.26 px across the panel (+1.04 % of panel height). The page is skewed; see `frame_tilt`.
# sample lattice: pitch 33.12 px = 0.0998 s
# NOT transcribed. Values carry read error.
t_s,value
0.10146,156.89327
0.20155,157.50808
0.30258,156.95945
0.40551,156.97582
0.50539,156.86233
0.60706,185.74511
0.70797,202.65703
0.81350,213.79934
0.91080,220.83552
1.01342,223.93027
1.11393,225.96857
1.21188,226.72406
1.31085,227.50873
1.40585,228.25323
1.50069,229.18345
1.60642,229.67098
1.70254,229.94206
1.80536,230.16704
1.90628,231.08648
2.00437,231.42150
2.11229,231.79004
2.20908,232.09471
2.30930,232.45797
2.41349,233.55403
2.51209,233.93169
2.61095,234.61991
2.71225,235.69494
2.81177,235.65647
2.90915,235.69463
3.00994,236.59390
3.10977,236.60128
3.20763,237.05744
3.30893,237.72529
3.40878,237.96482
3.50775,238.29208
3.60845,238.08431
3.70830,237.92922
3.80899,238.34252
3.90827,238.39195
4.00871,239.01834
4.10840,239.11420
4.20745,239.47856
4.30526,239.50862
4.40531,238.78475
4.50425,240.33586
