# source: TM-100991 pdf p.46, Figure 10, panel TORQ45
# quantity: TORQ45 vs time, Ballin real-time model (solid line) -- the replication target
# method: digitized -- native 300 dpi 1-bit scan, tools/digitize_fig910.py
# t_s: time, seconds (shared axis, 0 to 5.0)
# value: TORQ45, axis range 0.0 to 400.0, no unit printed on the figure
# points: 364
# x tick check: worst interior major tick off by 0.1555 s
# frame tilt corrected: top +13.70 px, bottom +14.37 px across the panel (+4.25 % of panel height). The page is skewed; see `frame_tilt`.
# NOT transcribed. Values carry read error.
t_s,value
0.12882,175.19091
0.13182,175.80644
0.13481,175.21133
0.13781,175.22155
0.14080,175.23176
0.14679,175.25218
0.14979,175.86770
0.15279,175.27260
0.21270,174.26621
0.21570,174.27642
0.21869,174.28663
0.22169,174.29684
0.22469,174.30705
0.22768,174.31727
0.23068,173.72218
0.23367,174.33769
0.23667,174.34790
0.23966,174.96340
0.24266,174.36832
0.24566,174.37853
0.24865,174.38874
0.25165,174.39896
0.25464,174.40917
0.31456,174.61339
0.31756,174.62360
0.32055,174.63381
0.32355,174.64402
0.32654,174.04896
0.32954,174.05917
0.33253,174.06938
0.33553,174.07959
0.33853,174.08980
0.34152,174.70528
0.34452,174.11023
0.34751,174.12044
0.35051,174.73592
0.35351,174.74613
0.35650,174.15107
0.41642,173.75004
0.41941,173.76025
0.42241,173.77046
0.42540,174.38592
0.42840,174.39613
0.43140,174.40634
0.43439,174.41655
0.43739,174.42676
0.44038,174.43697
0.44338,173.84194
0.44638,173.85215
0.44937,173.86236
0.45237,173.87257
0.45536,174.48803
0.52127,128.71555
0.52427,126.91014
0.52726,126.31518
0.53026,125.11500
0.53325,124.52005
0.53625,123.31988
0.53925,122.72493
0.54224,122.73520
0.54524,122.14026
0.54823,121.54531
0.55123,120.95037
0.61114,110.86739
0.61414,110.27248
0.61714,110.28276
0.62013,109.68785
0.62313,109.69814
0.62612,109.70843
0.62912,108.50832
0.63212,108.51860
0.63511,107.92370
0.63811,107.93399
0.64110,106.73388
0.64410,106.74417
0.64709,106.14927
0.65009,106.15956
0.71001,99.70842
0.71300,99.71872
0.71600,99.12384
0.71899,98.52897
0.72199,98.53927
0.72499,98.54957
0.72798,98.55987
0.73098,98.57017
0.73397,98.58047
0.73697,97.98560
0.73996,97.39073
0.74296,97.40103
0.74596,95.59582
0.80587,89.75033
0.80887,89.76065
0.81186,89.16580
0.81486,89.17611
0.81786,88.58127
0.82085,88.59158
0.82385,87.99674
0.82684,86.79676
0.82984,86.80707
0.83283,86.81738
0.83583,86.82770
0.83883,86.23286
0.84182,85.63803
0.84482,85.64835
0.90473,79.19820
0.90773,78.60340
0.91072,78.61372
0.91372,78.62404
0.91672,78.02924
0.91971,78.03956
0.92271,78.04989
0.92570,76.84996
0.92870,76.86028
0.93170,76.26548
0.93469,75.67069
0.93769,75.68101
0.94068,75.69134
1.00359,69.85713
1.00659,68.65725
1.00959,68.66758
1.01258,68.07281
1.01558,68.08315
1.01857,67.48838
1.02157,67.49872
1.02457,67.50905
1.02756,67.51939
1.03056,66.92463
1.03355,66.32986
1.03655,66.34020
1.03954,65.74544
1.09946,61.11153
1.10246,61.12188
1.10545,60.52714
1.10845,59.93240
1.11144,59.94274
1.11444,59.34801
1.11744,58.75327
1.12043,58.76362
1.12343,58.77397
1.12642,58.78431
1.12942,58.79466
1.13241,58.19993
1.13541,58.21028
1.13841,57.61555
1.19832,53.58708
1.20132,53.59744
1.20431,52.39767
1.20731,52.40802
1.21031,52.41838
1.21330,51.82368
1.21630,51.83403
1.21929,51.84439
1.22229,51.85474
1.22528,51.26004
1.22828,51.27040
1.23128,51.28075
1.23427,50.68605
1.23727,50.69641
1.24026,49.49667
1.29419,46.05287
1.29718,46.06323
1.30018,46.07359
1.30318,46.08396
1.30617,46.09432
1.30917,44.89461
1.31216,44.90497
1.31516,44.91534
1.31815,44.92570
1.32115,44.93606
1.32415,44.94642
1.32714,44.95679
1.33014,44.36212
1.33313,44.37248
1.33613,44.38285
1.39305,40.94966
1.39605,40.35502
1.39904,40.36538
1.40204,40.37575
1.40503,40.38612
1.40803,40.39649
1.41102,39.80185
1.41402,39.81222
1.41702,39.82258
1.42001,39.83295
1.42301,39.84332
1.42600,39.24868
1.42900,38.65405
1.43200,38.66442
1.43499,38.67479
1.43799,38.68516
1.44098,38.69553
1.44398,38.10089
1.44697,38.11126
1.44997,38.12163
1.45297,38.13201
1.45596,38.14238
1.47394,36.99461
1.47693,37.00498
1.47993,37.01535
1.48292,37.02572
1.48592,37.03609
1.48892,36.44148
1.49191,35.84686
1.49491,35.85723
1.49790,35.86760
1.50090,35.87798
1.50389,35.88835
1.50689,35.89872
1.50989,35.30411
1.51288,35.31448
1.51588,35.92984
1.51887,35.33523
1.52187,35.34560
1.52487,35.35598
1.52786,35.36635
1.53086,34.77174
1.53385,34.78212
1.53685,34.18751
1.53984,34.19789
1.54284,34.20826
1.54584,34.21864
1.54883,34.22901
1.55183,33.63441
1.55482,33.64479
1.55782,33.65516
1.56081,33.06056
1.57280,32.49710
1.57579,33.11244
1.57879,32.51785
1.58179,32.52823
1.58478,32.53860
1.58778,32.54898
1.59077,31.95439
1.59377,31.96477
1.59676,31.97514
1.59976,31.98552
1.60276,31.99590
1.60575,32.00627
1.60875,32.01665
1.61174,32.02703
1.61474,32.03741
1.61774,32.04778
1.62073,31.45320
1.62373,31.46358
1.62672,30.86900
1.62972,31.48433
1.63271,31.49471
1.63571,30.90013
1.63871,30.91051
1.64170,30.92089
1.64470,30.93127
1.64769,30.94165
1.65069,30.95202
1.65368,30.96240
1.65668,30.36783
1.65968,29.77326
1.67166,29.81478
1.67466,29.82516
1.67765,29.83554
1.68065,29.24097
1.68364,29.25135
1.68664,29.26173
1.68963,29.27211
1.69263,29.28249
1.69563,28.68793
1.69862,29.30325
1.70162,28.70869
1.70461,28.11414
1.70761,28.72945
1.71061,28.73983
1.71360,28.75021
1.71660,28.15566
1.71959,28.16604
1.72259,28.17642
1.72558,26.97694
1.72858,26.98732
1.73158,26.99770
1.73457,27.00809
1.73757,27.01847
1.74056,27.02885
1.74356,27.03923
1.74655,27.04962
1.74955,26.45507
1.75255,25.86053
1.75554,25.87091
1.75854,25.27637
1.76153,24.07691
1.76453,24.08729
1.76753,24.09768
1.77052,25.92283
1.77352,25.93321
1.77651,25.94360
1.77951,25.34906
1.78250,25.35944
1.78550,25.36983
1.78850,25.38021
1.79149,25.39060
1.79449,25.40098
1.79748,25.41137
1.80048,25.42175
1.80348,25.43213
1.80647,25.44252
1.80947,25.45290
1.81246,25.46329
1.81546,24.86876
1.81845,24.27423
1.82145,24.28462
1.82445,24.29500
1.82744,24.30539
1.83044,23.71087
1.83343,23.72125
1.83643,23.73164
1.83942,23.74202
1.84242,23.75241
1.84542,23.15789
1.84841,23.16828
1.85141,22.57376
1.85440,22.58415
1.85740,22.59454
1.86040,22.60493
