# source: TM-100991 pdf p.46, Figure 10, panel TORQ45
# quantity: TORQ45 vs time, GE reference standard model data (+ markers) -- the hardware reference Ballin was himself validating against
# method: digitized -- native 300 dpi 1-bit scan, tools/digitize_fig910.py
# t_s: time, seconds (shared axis, 0 to 5.0)
# value: TORQ45, axis range 0.0 to 400.0, no unit printed on the figure
# points: 16
# x tick check: worst interior major tick off by 0.1555 s
# sample lattice: pitch 33.01 px = 0.0989 s
# NOT transcribed. Values carry read error.
t_s,value
0.08573,196.87646
0.18468,197.05839
0.28688,195.97576
0.38885,195.74120
0.48709,194.05622
0.58357,120.58651
0.68157,103.31258
0.78070,81.57395
0.87619,60.74459
0.97509,48.59504
1.07354,41.24885
1.17136,35.15152
1.27022,32.72727
1.36981,30.15674
1.56608,29.26829
1.66567,28.48485
