# source: TM-100991 pdf p.46, Figure 10, panel TORQ45
# quantity: TORQ45 vs time, GE reference standard model data (+ markers) -- the hardware reference Ballin was himself validating against
# method: digitized -- native 300 dpi 1-bit scan, tools/digitize_fig910.py
# t_s: time, seconds (shared axis, 0 to 5.0)
# value: TORQ45, axis range 0.0 to 400.0, no unit printed on the figure
# points: 18
# x tick check: worst interior major tick off by 0.1555 s
# sample lattice: pitch 33.00 px = 0.0989 s
# NOT transcribed. Values carry read error.
t_s,value
0.08538,198.18182
0.18574,197.57576
0.28610,197.57576
0.38796,196.96970
0.48682,196.96970
0.58384,122.24747
0.68155,111.51515
0.78041,81.81818
0.87627,61.21212
0.97513,50.30303
1.07400,40.60606
1.17136,35.75758
1.27022,32.12121
1.37058,28.48485
1.46645,26.06061
1.56531,38.18182
1.66567,34.54545
4.93110,94.54545
