# source: TM-100991 pdf p.46, Figure 10, panel PCNG
# quantity: PCNG vs time, Ballin real-time model (solid line) -- the replication target
# method: digitized -- native 300 dpi 1-bit scan, tools/digitize_fig910.py
# t_s: time, seconds (shared axis, 0 to 5.0)
# value: PCNG, axis range 60.0 to 100.0, no unit printed on the figure
# points: 723
# x tick check: worst interior major tick off by 0.0270 s
# NOT transcribed. Values carry read error.
t_s,value
0.05992,91.27273
0.06291,91.27273
0.06591,91.27273
0.06890,91.27273
0.07190,91.27273
0.07490,91.27273
0.07789,91.27273
0.08089,91.27273
0.08388,91.27273
0.08688,91.27273
0.14679,91.27273
0.14979,91.27273
0.15279,91.27273
0.15578,91.27273
0.15878,91.27273
0.16177,91.27273
0.16477,91.27273
0.16777,91.27273
0.17076,91.27273
0.17376,91.27273
0.17675,91.27273
0.17975,91.27273
0.18274,91.27273
0.18574,91.27273
0.21570,89.03030
0.25165,91.27273
0.25464,91.27273
0.25764,91.27273
0.26064,91.27273
0.26363,91.27273
0.26663,91.27273
0.26962,91.21212
0.27262,91.21212
0.27561,91.27273
0.27861,91.27273
0.28161,91.27273
0.28460,91.21212
0.28760,91.27273
0.29059,91.27273
0.35051,91.21212
0.35351,91.21212
0.35650,91.21212
0.35950,91.21212
0.36249,91.21212
0.36549,91.21212
0.36848,91.21212
0.37148,91.21212
0.37448,91.21212
0.37747,91.21212
0.38047,91.21212
0.38346,91.21212
0.38646,91.21212
0.38945,91.21212
0.44638,91.15152
0.44937,91.21212
0.45237,91.21212
0.45536,91.21212
0.45836,91.21212
0.46135,91.15152
0.46435,91.15152
0.46735,91.15152
0.47034,91.15152
0.47334,91.15152
0.47633,91.15152
0.47933,91.15152
0.48232,91.15152
0.48532,91.15152
0.48832,91.15152
0.49131,91.15152
0.54823,91.09091
0.55123,91.03030
0.55422,91.03030
0.55722,90.90909
0.56022,90.90909
0.56321,90.78788
0.56621,90.78788
0.56920,90.72727
0.57220,90.66667
0.57519,90.60606
0.57819,90.60606
0.58119,90.54545
0.58418,90.48485
0.58718,90.42424
