# source: TM-100991 pdf p.45, Figure 9, panel WFPH
# quantity: WFPH vs time, Ballin real-time model (solid line) -- the replication target
# method: digitized -- native 300 dpi 1-bit scan, tools/digitize_fig910.py
# t_s: time, seconds (shared axis, 0 to 5.0)
# value: WFPH, axis range 250.0 to 1000.0, no unit printed on the figure
# points: 1046
# x tick check: worst interior major tick off by 0.0383 s
# NOT transcribed. Values carry read error.
t_s,value
0.06284,409.09091
0.06583,409.09091
0.06882,409.09091
0.07181,407.95455
0.07481,407.95455
0.07780,407.95455
0.08079,409.09091
0.08378,409.09091
0.08677,409.09091
0.08977,409.09091
0.09276,407.95455
0.09575,407.95455
0.09874,409.09091
0.10174,407.95455
0.10473,407.95455
0.10772,407.95455
0.11071,407.95455
0.11370,407.95455
0.11670,409.09091
0.11969,407.95455
0.12268,407.95455
0.12567,407.95455
0.12867,409.09091
0.13166,409.09091
0.13465,409.09091
0.13764,407.95455
0.14063,407.95455
0.14363,409.09091
0.14662,407.95455
0.14961,407.95455
0.15260,406.81818
0.15560,406.81818
0.15859,406.81818
0.16158,406.81818
0.16457,407.95455
0.16756,407.95455
0.17056,406.81818
0.17355,406.81818
0.17654,406.81818
0.17953,406.81818
0.18253,406.81818
0.18552,406.81818
0.18851,407.95455
0.19150,406.81818
0.19449,409.09091
0.19749,409.09091
0.20048,409.09091
0.20347,409.09091
0.20646,406.81818
0.20946,407.95455
0.21245,406.81818
0.21544,406.81818
0.21843,407.95455
0.22142,407.95455
0.22442,406.81818
0.22741,406.81818
0.23040,406.81818
0.23339,406.81818
0.23639,407.95455
0.23938,407.95455
0.24237,407.95455
0.24536,406.81818
0.24835,406.81818
0.25135,406.81818
0.25434,406.81818
0.25733,406.81818
0.26032,406.81818
0.26332,406.81818
0.26631,406.81818
0.26930,406.81818
0.27229,406.81818
0.27528,406.81818
0.27828,406.81818
0.28127,406.81818
0.28426,406.81818
0.28725,406.81818
0.29025,406.81818
0.29324,406.81818
0.29623,406.81818
0.29922,406.81818
0.30221,406.81818
0.30521,406.81818
0.30820,406.81818
0.31119,406.81818
0.31418,406.81818
0.31718,406.81818
0.32017,406.81818
0.32316,407.95455
0.32615,406.81818
0.32914,406.81818
0.33214,406.81818
0.33513,406.81818
0.33812,406.81818
0.34111,406.81818
0.34411,406.81818
0.34710,406.81818
0.35009,406.81818
0.35308,406.81818
0.35607,406.81818
0.35907,406.81818
0.36206,406.81818
0.36505,406.81818
0.36804,406.81818
0.37104,406.81818
0.37403,406.81818
0.37702,406.81818
0.38001,406.81818
0.38300,406.81818
0.38600,406.81818
0.38899,406.81818
0.39198,406.81818
0.39497,406.81818
0.39797,406.81818
0.40096,406.81818
0.40395,406.81818
0.40694,406.81818
0.40993,406.81818
0.41293,406.81818
0.41592,406.81818
0.41891,406.81818
0.42190,406.81818
0.42490,406.81818
0.42789,406.81818
0.43088,406.81818
0.43387,406.81818
0.43686,406.81818
0.43986,406.81818
0.44285,406.81818
0.44584,406.81818
0.44883,406.81818
0.45183,406.81818
0.45482,406.81818
0.45781,406.81818
0.46080,406.81818
0.46379,406.81818
0.46679,406.81818
0.46978,406.81818
0.47277,406.81818
0.47576,406.81818
0.47876,406.81818
0.48175,406.81818
0.48474,406.81818
0.48773,406.81818
0.49072,406.81818
0.49372,406.81818
0.49671,406.81818
0.49970,406.81818
0.50269,406.81818
0.50569,407.95455
0.50868,407.95455
0.51167,407.95455
0.51466,406.81818
0.51765,406.81818
0.52065,406.81818
0.52364,406.81818
0.52663,406.81818
0.52962,406.81818
0.53262,406.81818
0.53561,407.95455
0.53860,407.95455
