# source: TM-100991 pdf p.45, Figure 9, panel WFPH
# quantity: WFPH vs time, Ballin real-time model (solid line) -- the replication target
# method: digitized -- native 300 dpi 1-bit scan, tools/digitize_fig910.py
# t_s: time, seconds (shared axis, 0 to 5.0)
# value: WFPH, axis range 250.0 to 1000.0, no unit printed on the figure
# points: 731
# x tick check: worst interior major tick off by 0.0353 s
# frame tilt corrected: top +1.58 px, bottom +3.27 px across the panel (+0.74 % of panel height). The page is skewed; see `frame_tilt`.
# NOT transcribed. Values carry read error.
t_s,value
0.06284,404.35196
0.06583,404.35595
0.06882,404.35994
0.07181,403.22263
0.07481,403.22663
0.07780,403.23062
0.08079,404.37590
0.08378,404.37988
0.08677,404.38387
0.08977,404.38786
0.09276,403.25058
0.09575,403.25457
0.09874,404.39983
0.10174,403.26256
0.10473,403.26655
0.10772,403.27054
0.11071,403.27453
0.11370,403.27853
0.11670,404.42376
0.11969,403.28651
0.12268,403.29050
0.12567,403.29449
0.12867,404.43971
0.13166,404.44370
0.13465,404.44769
0.13764,403.31046
0.14063,403.31445
0.14363,404.45966
0.14662,403.32244
0.14961,403.32643
0.15260,402.18922
0.15560,402.19322
0.15859,402.19721
0.16158,402.20121
0.16457,403.34639
0.16756,403.35038
0.17056,402.21319
0.17355,402.21719
0.17654,402.22118
0.17953,402.22518
0.18253,402.22917
0.18552,402.23317
0.18851,403.37832
0.19150,402.24116
0.19449,404.52745
0.19749,404.53144
0.20048,404.53543
0.20347,404.53942
0.20646,402.26113
0.20946,403.40626
0.21245,402.26912
0.21544,402.27312
0.21843,403.41823
0.22142,403.42223
0.22442,402.28510
0.22741,402.28910
0.23040,402.29309
0.23339,402.29709
0.23639,403.44218
0.23938,403.44617
0.24237,403.45016
0.24536,402.31306
0.24835,402.31706
0.25135,402.32105
0.25434,402.32505
0.25733,402.32904
0.26032,402.33304
0.26332,402.33703
0.26631,402.34102
0.26930,402.34502
0.27229,402.34901
0.27528,402.35301
0.27828,402.35700
0.28127,402.36100
0.28426,402.36499
0.28725,402.36898
0.29025,402.37298
0.29324,402.37697
0.29623,402.38097
0.29922,402.38496
0.30221,402.38896
0.30521,402.39295
0.30820,402.39694
0.31119,402.40094
0.31418,402.40493
0.31718,402.40893
0.32017,402.41292
0.32316,403.55791
0.32615,402.42091
0.32914,402.42490
0.33214,402.42889
0.33513,402.43289
0.33812,402.43688
0.34111,402.44088
0.34411,402.44487
0.34710,402.44886
0.35009,402.45286
0.35308,402.45685
0.35607,402.46084
0.35907,402.46484
0.36206,402.46883
0.36505,402.47283
0.36804,402.47682
0.37104,402.48081
0.37403,402.48481
0.37702,402.48880
0.38001,402.49279
0.38300,402.49679
0.38600,402.50078
0.38899,402.50477
0.39198,402.50877
0.39497,402.51276
0.39797,402.51675
0.40096,402.52075
0.40395,402.52474
0.40694,402.52873
0.40993,402.53273
0.41293,402.53672
0.41592,402.54071
0.41891,402.54471
0.42190,402.54870
0.42490,402.55269
0.42789,402.55668
0.43088,402.56068
0.43387,402.56467
0.43686,402.56866
0.43986,402.57266
0.44285,402.57665
0.44584,402.58064
0.44883,402.58463
0.45183,402.58863
0.45482,402.59262
0.45781,402.59661
0.46080,402.60061
0.46379,402.60460
0.46679,402.60859
0.46978,402.61258
0.47277,402.61658
0.47576,402.62057
0.47876,402.62456
0.48175,402.62855
0.48474,402.63255
0.48773,402.63654
0.49072,402.64053
0.49372,402.64453
0.49671,402.64852
0.49970,402.65251
0.50269,402.65650
0.50569,403.80128
0.50868,403.80527
0.51167,403.80926
0.51466,402.67247
0.51765,402.67646
0.52065,402.68046
0.52364,402.68445
0.52663,402.68844
0.52962,402.69243
0.53262,402.69643
0.53561,403.84117
0.53860,403.84516
0.56553,778.03558
0.56852,779.17913
0.57151,779.18196
0.57451,779.18480
0.57750,779.18763
0.58049,779.19046
0.58348,779.19329
0.58648,779.19613
0.58947,779.19896
0.59246,779.20179
0.59545,779.20462
0.59844,779.20746
0.60144,779.21029
0.60443,779.21312
0.60742,779.21595
0.61041,780.35945
0.61341,780.36228
0.61640,780.36511
0.61939,780.36794
0.62238,779.23012
0.62537,779.23295
0.62837,779.23578
0.63136,779.23861
0.63435,779.24145
0.63734,779.24428
0.64034,780.38774
0.64333,780.39057
0.64632,780.39340
0.64931,780.39623
0.65230,780.39905
0.65530,780.40188
0.65829,779.26411
0.66128,779.26694
0.66427,779.26977
0.66727,779.27260
0.67026,780.41603
0.67325,780.41885
0.67624,779.28110
0.67923,779.28393
0.68223,779.28676
0.69120,779.29526
0.69420,779.29809
0.69719,779.30092
0.70018,779.30375
0.70317,779.30659
0.70616,779.30942
0.70916,779.31225
0.71215,779.31508
0.71514,779.31791
0.71813,780.46128
0.72113,779.32358
0.72412,779.32641
0.72711,779.32924
0.73010,779.33207
0.73309,779.33491
0.73609,779.33774
0.73908,779.34057
0.74207,779.34340
0.74506,779.34623
0.74806,779.34906
0.75105,779.35190
0.75404,779.35473
0.75703,779.35756
0.76002,779.36039
0.76302,779.36322
0.76601,779.36605
0.76900,779.36889
0.77199,779.37172
0.77499,779.37455
0.77798,779.37738
0.78097,779.38021
0.78396,779.38304
0.78695,779.38588
0.78995,779.38871
0.79294,779.39154
0.79593,779.39437
0.79892,779.39720
0.80192,779.40003
0.80491,779.40286
0.80790,779.40570
0.81089,779.40853
0.81388,779.41136
0.81688,779.41419
0.81987,779.41702
0.82286,779.41985
0.82585,779.42268
0.82885,779.42551
0.83184,779.42835
0.83483,779.43118
0.83782,779.43401
0.84081,779.43684
0.84381,779.43967
0.84680,779.44250
0.84979,779.44533
0.85278,779.44816
0.85577,779.45099
0.85877,779.45383
0.86176,779.45666
0.86475,779.45949
0.86774,779.46232
0.87074,779.46515
0.87373,779.46798
0.87672,779.47081
0.87971,779.47364
0.88270,778.33613
0.88570,778.33897
0.88869,778.34180
0.89168,779.48497
0.89467,779.48780
0.89767,779.49063
0.90066,779.49346
0.90365,779.49629
0.90664,779.49912
0.90963,779.50195
0.91263,779.50478
0.91562,779.50761
0.91861,779.51044
