# source: TM-100991 pdf p.46, Figure 10, panel PCNG
# quantity: PCNG vs time, GE reference standard model data (+ markers) -- the hardware reference Ballin was himself validating against
# method: digitized -- native 300 dpi 1-bit scan, tools/digitize_fig910.py
# t_s: time, seconds (shared axis, 0 to 5.0)
# value: PCNG, axis range 60.0 to 100.0, no unit printed on the figure
# points: 45
# x tick check: worst interior major tick off by 0.0270 s
# sample lattice: pitch 33.07 px = 0.0991 s
# NOT transcribed. Values carry read error.
t_s,value
0.12067,90.19073
0.21894,90.20566
0.32136,90.08392
0.42449,90.16776
0.52185,90.01010
0.62177,88.60921
0.72081,86.66468
0.82077,86.66667
0.91554,84.88961
1.01506,84.33438
1.11503,83.35968
1.21156,82.76364
1.31099,82.05195
1.41080,81.70819
1.50582,81.18498
1.60563,80.91528
1.70566,80.37710
1.80513,80.13203
1.90234,79.94237
2.00120,79.39394
2.10169,79.32231
2.19762,78.75815
2.29800,78.45676
2.39814,78.48485
2.49278,77.64502
2.59190,77.46532
2.69063,77.07719
2.78940,77.09982
2.88791,76.92872
2.98678,76.76825
3.08874,76.08485
3.18698,76.11475
3.28883,75.78980
3.39121,75.61558
3.49011,74.90909
3.59004,74.88584
3.69011,74.32649
3.78845,74.04040
3.88638,73.90909
3.98453,73.41414
4.08373,73.32211
4.18178,72.92764
4.28076,72.87817
4.37987,72.42424
4.47868,72.22153
