# source: TM-100991 pdf p.46, Figure 10, panel PCNG
# quantity: PCNG vs time, GE reference standard model data (+ markers) -- the hardware reference Ballin was himself validating against
# method: digitized -- native 300 dpi 1-bit scan, tools/digitize_fig910.py
# t_s: time, seconds (shared axis, 0 to 5.0)
# value: PCNG, axis range 60.0 to 100.0, no unit printed on the figure
# points: 45
# x tick check: worst interior major tick off by 0.0270 s
# frame tilt corrected: top +12.24 px, bottom +12.71 px across the panel (+3.79 % of panel height). The page is skewed; see `frame_tilt`.
# sample lattice: pitch 33.07 px = 0.0991 s
# NOT transcribed. Values carry read error.
t_s,value
0.12067,89.66197
0.21894,89.70647
0.32136,89.61520
0.42449,89.73024
0.52185,89.60145
0.62177,88.22725
0.72081,86.30795
0.82077,86.34007
0.91554,84.58750
1.01506,84.06106
1.11503,83.11437
1.21156,82.54619
1.31099,81.86302
1.41080,81.54873
1.50582,81.05317
1.60563,80.81312
1.70566,80.30413
1.80513,80.08870
1.90234,79.92812
2.00120,79.40856
2.10169,79.36727
2.19762,78.83111
2.29800,78.55961
2.39814,78.61814
2.49278,77.80548
2.59190,77.65555
2.69063,77.29670
2.78940,77.34939
2.88791,77.20792
2.98678,77.07720
3.08874,76.42363
3.18698,76.48345
3.28883,76.18893
3.39121,76.04557
3.49011,75.36805
3.59004,75.37517
3.69011,74.84542
3.78845,74.58885
3.88638,74.48716
3.98453,74.02139
4.08373,73.95945
4.18178,73.59431
4.28076,73.57494
4.37987,73.15061
4.47868,72.97776
